ID,Source_Form_ID,Target_Form_ID,Subset,Example_ID
023055-kam-kvm-future,023055-kam-kvm-future-s,023055-kam-kvm-future-t,30sources,023055-kam-kvm-future
010031-done-done-completive,010031-done-done-completive-s,010031-done-done-completive-t,30sources,010031-done-done-completive
011002-qqaj-qaj-comitative,011002-qqaj-qaj-comitative-s,011002-qqaj-qaj-comitative-t,othersources,011002-qqaj-qaj-comitative
011003-sa-sa-indefinite,011003-sa-sa-indefinite-s,011003-sa-sa-indefinite-t,30sources,011003-sa-sa-indefinite
011004-ejcin-jcin-indefinite,011004-ejcin-jcin-indefinite-s,011004-ejcin-jcin-indefinite-t,30sources,011004-ejcin-jcin-indefinite
011007-kancira-kancira-indefinite,011007-kancira-kancira-indefinite-s,011007-kancira-kancira-indefinite-t,30sources,011007-kancira-kancira-indefinite
011009-ra-ra-pronounnegation,011009-ra-ra-pronounnegation-s,011009-ra-ra-pronounnegation-t,othersources,011009-ra-ra-pronounnegation
011014-ra-ra-collectivenumeral,011014-ra-ra-collectivenumeral-s,011014-ra-ra-collectivenumeral-t,othersources,011014-ra-ra-collectivenumeral
011015-aqas-aqas-causative,011015-aqas-aqas-causative-s,011015-aqas-aqas-causative-t,30sources,011015-aqas-aqas-causative
011022-nae-ne-past,011022-nae-ne-past-s,011022-nae-ne-past-t,30sources,011022-nae-ne-past
011024-naa-naanajanaanaaanaaja-perfectaspect,011024-naa-naanajanaanaaanaaja-perfectaspect-s,011024-naa-naanajanaanaaanaaja-perfectaspect-t,30sources,011024-naa-naanajanaanaaanaaja-perfectaspect
011032-sij-sij-irrealis,011032-sij-sij-irrealis-s,011032-sij-sij-irrealis-t,30sources,011032-sij-sij-irrealis
011039-ajaaje-aj-evidentialreported,011039-ajaaje-aj-evidentialreported-s,011039-ajaaje-aj-evidentialreported-t,30sources,011039-ajaaje-aj-evidentialreported
011041-ciag-cugcukcuq-verificative,011041-ciag-cugcukcuq-verificative-s,011041-ciag-cugcukcuq-verificative-t,30sources,011041-ciag-cugcukcuq-verificative
011045-q-qqaquqi-iterative,011045-q-qqaquqi-iterative-s,011045-q-qqaquqi-iterative-t,othersources,011045-q-qqaquqi-iterative
011047-gah-gunaganaguni-subordinator,011047-gah-gunaganaguni-subordinator-s,011047-gah-gunaganaguni-subordinator-t,othersources,011047-gah-gunaganaguni-subordinator
011054-jaq-jaq-durative,011054-jaq-jaq-durative-s,011054-jaq-jaq-durative-t,30sources,011054-jaq-jaq-durative
011055-aqas-aqas-proverb,011055-aqas-aqas-proverb-s,011055-aqas-aqas-proverb-t,30sources,011055-aqas-aqas-proverb
011059-sa-sa-only,011059-sa-sa-only-s,011059-sa-sa-only-t,30sources,011059-sa-sa-only
011060-sara-sara-other,011060-sara-sara-other-s,011060-sara-sara-other-t,30sources,011060-sara-sara-other
011061-sa-sa-same,011061-sa-sa-same-s,011061-sa-sa-same-t,30sources,011061-sa-sa-same
010036-onge-onge-reflexive,010036-onge-onge-reflexive-s,010036-onge-onge-reflexive-t,30sources,010036-onge-onge-reflexive
011012-bosdub-bosdub-ordinalnumeral,011012-bosdub-bosdub-ordinalnumeral-s,011012-bosdub-bosdub-ordinalnumeral-t,30sources,011012-bosdub-bosdub-ordinalnumeral
011037-os-os-epossibility,011037-os-os-epossibility-s,011037-os-os-epossibility-t,othersources,011037-os-os-epossibility
011040-ak-k-verificative,011040-ak-k-verificative-s,011040-ak-k-verificative-t,30sources,011040-ak-k-verificative
011052-eqen-eqen-allative,011052-eqen-eqen-allative-s,011052-eqen-eqen-allative-t,30sources,011052-eqen-eqen-allative
017001-loka-log-plural,017001-loka-log-plural-s,017001-loka-log-plural-t,othersources,017001-loka-log-plural
001013-qka-qka-habitual,001013-qka-qka-habitual-s,001013-qka-qka-habitual-t,30sources,001013-qka-qka-habitual
001015-na-na-dnecessity,001015-na-na-dnecessity-s,001015-na-na-dnecessity-t,othersources,001015-na-na-dnecessity
001025-huk-huk-other,001025-huk-huk-other-s,001025-huk-huk-other-t,30sources,001025-huk-huk-other
023009-ya-i-definite,023009-ya-i-definite-s,023009-ya-i-definite-t,othersources,023009-ya-i-definite
024006-mian-men-relativizer,024006-mian-men-relativizer-s,024006-mian-men-relativizer-t,othersources,024006-mian-men-relativizer
023026-prsta-pust-behind,023026-prsta-pust-behind-s,023026-prsta-pust-behind-t,30sources,023026-prsta-pust-behind
023029-aiagata-ayat-changeofstate,023029-aiagata-ayat-changeofstate-s,023029-aiagata-ayat-changeofstate-t,30sources,023029-aiagata-ayat-changeofstate
023032-vinfia-vinfia-future,023032-vinfia-vinfia-future-s,023032-vinfia-vinfia-future-t,30sources,023032-vinfia-vinfia-future
023033-vinfiint-vinfiint-dnecessity,023033-vinfiint-vinfiint-dnecessity-s,023033-vinfiint-vinfiint-dnecessity-t,30sources,023033-vinfiint-vinfiint-dnecessity
023034-vinfaa-vinfaa-progressive,023034-vinfaa-vinfaa-progressive-s,023034-vinfaa-vinfaa-progressive-t,30sources,023034-vinfaa-vinfaa-progressive
023045-syuta-sut-changeofstate,023045-syuta-sut-changeofstate-s,023045-syuta-sut-changeofstate-t,30sources,023045-syuta-sut-changeofstate
023050-sarah-sar-upspatial,023050-sarah-sar-upspatial-s,023050-sarah-sar-upspatial-t,30sources,023050-sarah-sar-upspatial
023051-hrsta-ist-completive,023051-hrsta-ist-completive-s,023051-hrsta-ist-completive-t,30sources,023051-hrsta-ist-completive
023053-bil-bil-dpossibility,023053-bil-bil-dpossibility-s,023053-bil-bil-dpossibility-t,30sources,023053-bil-bil-dpossibility
023059-aiwa-e-singulativenumber,023059-aiwa-e-singulativenumber-s,023059-aiwa-e-singulativenumber-t,30sources,023059-aiwa-e-singulativenumber
023060-wacyayati-gusi-evidential,023060-wacyayati-gusi-evidential-s,023060-wacyayati-gusi-evidential-t,30sources,023060-wacyayati-gusi-evidential
023061-wacyayati-si-evidential,023061-wacyayati-si-evidential-s,023061-wacyayati-si-evidential-t,30sources,023061-wacyayati-si-evidential
023064-nest-nest-completive,023064-nest-nest-completive-s,023064-nest-nest-completive-t,30sources,023064-nest-nest-completive
023065-zurzirzurtzurt-zurzirzurtzurt-completive,023065-zurzirzurtzurt-zurzirzurtzurt-completive-s,023065-zurzirzurtzurt-zurzirzurtzurt-completive-t,30sources,023065-zurzirzurtzurt-zurzirzurtzurt-completive
023068-lot-lot-dnecessity,023068-lot-lot-dnecessity-s,023068-lot-lot-dnecessity-t,30sources,023068-lot-lot-dnecessity
023044-syuta-su-changeofstate,023044-syuta-su-changeofstate-s,023044-syuta-su-changeofstate-t,30sources,023044-syuta-su-changeofstate
023028-aiagataki-ayatki-futurenear,023028-aiagataki-ayatki-futurenear-s,023028-aiagataki-ayatki-futurenear-t,30sources,023028-aiagataki-ayatki-futurenear
023062-wacyanti-gusant-evidential,023062-wacyanti-gusant-evidential-s,023062-wacyanti-gusant-evidential-t,30sources,023062-wacyanti-gusant-evidential
018008-si-si-indefinitepronounnegative,018008-si-si-indefinitepronounnegative-s,018008-si-si-indefinitepronounnegative-t,othersources,018008-si-si-indefinitepronounnegative
