ID,Source_Form_ID,Target_Form_ID,Comment,Subset,Example_ID
23055-kam-kvm-future,23055-kam-kvm-future-s,23055-kam-kvm-future-t,,30sources,23055-kam-kvm-future
10031-done-done-completive,10031-done-done-completive-s,10031-done-done-completive-t,"< do (English); Lisa Green. 2013. African American English structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10031-done-done-completive
11024-naa-naanajanaanaaanaaja-perfectaspect,11024-naa-naanajanaanaaanaaja-perfectaspect-s,11024-naa-naanajanaanaaanaaja-perfectaspect-t,"the locative copula originally means 'be located, be inside'",30sources,11024-naa-naanajanaanaaanaaja-perfectaspect
11004-ejcin-jcin-indefinite,11004-ejcin-jcin-indefinite-s,11004-ejcin-jcin-indefinite-t,the marker derives indefinite pronouns from interrogative ones,30sources,11004-ejcin-jcin-indefinite
11032-sij-sij-irrealis,11032-sij-sij-irrealis-s,11032-sij-sij-irrealis-t,"structurally, the form is a ""future in the past""",30sources,11032-sij-sij-irrealis
11022-nae-ne-past,11022-nae-ne-past-s,11022-nae-ne-past-t,,30sources,11022-nae-ne-past
11054-jaq-jaq-durative,11054-jaq-jaq-durative-s,11054-jaq-jaq-durative-t,,30sources,11054-jaq-jaq-durative
11002-qqaj-qaj-comitative,11002-qqaj-qaj-comitative-s,11002-qqaj-qaj-comitative-t,"the development can be paraphrased as ""in X's possession being"" > ""with X""",othersources,11002-qqaj-qaj-comitative
11047-gah-gunaganaguni-subordinator,11047-gah-gunaganaguni-subordinator-s,11047-gah-gunaganaguni-subordinator-t,,othersources,11047-gah-gunaganaguni-subordinator
11003-sa-sa-indefinite,11003-sa-sa-indefinite-s,11003-sa-sa-indefinite-t,,30sources,11003-sa-sa-indefinite
11007-kancira-kancira-indefinite,11007-kancira-kancira-indefinite-s,11007-kancira-kancira-indefinite-t,the marker derives indefinite pronouns from interrogative ones,30sources,11007-kancira-kancira-indefinite
11039-ajaaje-aj-evidentialreported,11039-ajaaje-aj-evidentialreported-s,11039-ajaaje-aj-evidentialreported-t,,30sources,11039-ajaaje-aj-evidentialreported
11060-sara-sara-other,11060-sara-sara-other-s,11060-sara-sara-other-t,,30sources,11060-sara-sara-other
11061-sa-sa-same,11061-sa-sa-same-s,11061-sa-sa-same-t,,30sources,11061-sa-sa-same
11059-sa-sa-only,11059-sa-sa-only-s,11059-sa-sa-only-t,,30sources,11059-sa-sa-only
