ID,Name,Description,ColumnSpec
agreement,Grams for agreement,"Target grams expressing agreement features (e.g. number agreement, person indexing, adjective inflection)",
aspect,Grams for aspect,"Target grams expressing aspectuality (e.g. perfective, durative, progressive)",
case-adposition,Grams for case/adposition function,"Target grams which express a (syntactic or semantic) relation between nominals (e.g. accusative, comitative, locative, benefactive)",
conjunction,Grams for conjunction,"Target grams for conjunction marking (e.g. adverbial subordinator, complementizer)",
copulaic,Grams for copula function,"Target grams for copula function (e.g. copula, focus marker, existential copula)",
definiteness,Grams for definiteness,"Target grams for definiteness marking (e.g. definite article, indefinite article)",
evaluative,Grams for evaluative marking,"Target grams for evaluative marking on nouns (diminutive, augmentative)",
evidential,Grams for evidential meaning,"Target grams for evidential marking (e.g. sensory, hearsay, inferential)",
identity,Grams for identity meanings,"Target grams for identity-related meanings (same, other)",
information-structure-devices,Grams for information structure,"Target grams for information structure (focus, topic)",
modality,Grams for modality,"Target grams for verbal modality marking (e.g. irrealis, potential, obligation)",
negative,Grams for negation,"Target grams for negation meanings (e.g. never, not want, none)",
noun-classification,Grams for noun classification,"Target grams for noun classification (e.g. female, male, inanimate, classifier)",
number,Grams for number,"Target grams for number meanings (singulative, dual, plural)",
other,Other grams,Target grams that do not fall into any of the other classes,
possession,Grams for possession,"Target grams for possessive relations (e.g. genitive, ‘have’)",
pronoun-proverb,Grams for pronouns,"Target grams that represent pronouns (e.g. personal, reciprocal, indefinite)",
quantification,Grams for quantification,"Target grams for quantification (all, some, much)",
relativization,Grams for relativization,Target grams that are relativizers,
tense,Grams for tense,"Target grams for tense meanings (e.g. present, past, future)",
valency-change,Grams for valency change,"Target grams for valency change (e.g. causative, passive, applicative)",
verbal-categories-other,Grams for other verbal categories,"Target grams expressing other verbal categories that do not fit into any of the other categories (e.g. quotative, avertive, directional)",
verbal-deixis,Grams for verbal deixis,Target grams for venitive or andative,
word-class-change,Grams for word class change,"Target grams for word class change (e.g. nominalizer, verbalizer)",
target-meaning-type,Meaning type of target grams,"One of the types agreement, aspect, conjunction, definiteness, evidential, modality, number, tense, … and “other”.",
source,Source form,"The value of this parameter is the source form (its description and its shape in the Comment field), so that the 1992 entries in the table here are the 992 grammaticalization paths of the database.",
value-semantic-integrity,Semantic integrity: Target value,This parameter concerns the scale from lexical meaning (1) via abstract denotational (2) and abstract relational meaning (3) to purely syntactic function (4).,
value-phonetic-reduction,Phonetic reduction: Target value,This parameter concerns the scale from two or more syllables (1) via monosyllabic forms (2) and subsyllabic morphs (3) to suprasegmental feature or loss (4).,
value-paradigmaticity,Paradigmaticity: Target value,This parameter concerns the scale from major (open) word class (1) via minor (closed) word class (2) to a grammatical category that is not fully paradigmatic (3) and a small and homogeneous paradigm (4).,
value-bondedness,Bondedness: Target value,"This parameter measures the degree of cohesion/fusion between the host and the grammaticalizing element, from lexical root or free morph (1) via clitic (2) to agglutinative affix (3) and process morpheme or part of portmanteau or zero (4).",
value-paradigmatic-variability,Paradigmatic variability: Target value,This parameter measures the degree of obligatoriness from freedom of ocurrence (1) via restricted obligatoriness (2) to predominant obligatoriness (3) and general obligatoriness (4).,
value-syntagmatic-variability,Syntagmatic variability: Target value,"This parameter measures the ease with which an item can be shifted around in its context, from free word order (1) via more constrained position (2) to intransparent position (3) and fixed position in a template (4).",
value-decategorization,Decategorization: Target value,This parameter concerns the scale from no change in categorial properties (1) via partial absence of some properties (2) to absence of most properties (3) and total decategorization (4).,
value-allomorphy,Allomorphy: Target value,This parameter concerns the scale from no allomorphy (1) via moderate (phonologically conditioned) allomorphy (2) to morphologically conditioned allomorphy (3) and lexically conditioned allomorphy (4).,
change-semantic-integrity,Semantic integrity: Change,Is there a change in the scale from lexical meaning to purely syntactic function?,
change-phonetic-reduction,Phonetic reduction: Change,Is there a change in the scale from two or more syllables to loss?,
change-paradigmaticity,Paradigmaticity: Change,Is there a change in the scale from major (open) word class to a small and homogeneous paradigm?,
change-bondedness,Bondedness: Change,Is there a change in the scale from free morph to process morpheme or zero?,
change-paradigmatic-variability,Paradigmatic variability: Change,Is there a change in the scale of obligatoriness from freedom of ocurrence to general obligatoriness?,
change-syntagmatic-variability,Syntagmatic variability: Change,Is there a change in the from free word order to fixed position in a template?,
change-decategorization,Decategorization: Change,Is there a change in the scale from no change in categorial properties to total decategorization?,
change-allomorphy,Allomorphy: Change,Is there a change in the scale from no allomorphy to lexically conditioned allomorphy?,
