ID,Name,Description,ColumnSpec
agreement,agreement,,
aspect,aspect,,
case,case,,
causative,causative,,
conjunction,conjunction,,
copula,copula,,
definiteness,definiteness,,
evidential,evidential,,
focus-topic,focus/topic,,
gender-classifier,gender/classifier,,
mood,mood,,
negation,negation,,
number,number,,
other,other,,
possessive,possessive,,
pronoun,pronoun,,
quotative,quotative,,
relativizer,relativizer,,
spatial,spatial,,
spatial-case,spatial case,,
tense,tense,,
tam,TAM,,
valency,valency,,
word-class-change,word class change,,
target-meaning-type,Target meaning type,,
source,Source,,
path-comment,Path Comment,,
value-semantic-integrity,value:semantic_integrity,,
value-phonetic-reduction,value:phonetic_reduction,,
value-paradigmaticity,value:paradigmaticity,,
value-bondedness,value:bondedness,,
value-paradigmatic-variability,value:paradigmatic_variability,,
value-syntagmatic-variability,value:syntagmatic_variability,,
value-decategorization,value:decategorization,,
value-allomorphy,value:allomorphy,,
change-semantic-integrity,change:semantic_integrity,,
change-phonetic-reduction,change:phonetic_reduction,,
change-paradigmaticity,change:paradigmaticity,,
change-bondedness,change:bondedness,,
change-paradigmatic-variability,change:paradigmatic_variability,,
change-syntagmatic-variability,change:syntagmatic_variability,,
change-decategorization,change:decategorization,,
change-allomorphy,change:allomorphy,,
