ID,Name,Description,ColumnSpec
target-meaning-type,Target meaning type,,
source-form,Source form,,
value-semantic-integrity,value:semantic_integrity,,
value-phonetic-reduction,value:phonetic_reduction,,
value-paradigmaticity,value:paradigmaticity,,
value-bondedness,value:bondedness,,
value-paradigmatic-variability,value:paradigmatic_variability,,
value-syntagmatic-variability,value:syntagmatic_variability,,
value-decategorization,value:decategorization,,
value-allomorphy,value:allomorphy,,
change-semantic-integrity,change:semantic_integrity,,
change-phonetic-reduction,change:phonetic_reduction,,
change-paradigmaticity,change:paradigmaticity,,
change-bondedness,change:bondedness,,
change-paradigmatic-variability,change:paradigmatic_variability,,
change-syntagmatic-variability,change:syntagmatic_variability,,
change-decategorization,change:decategorization,,
change-allomorphy,change:allomorphy,,
