ID,Name,Description,ColumnSpec
future,FUTURE,,
love,'love',,
completive,COMPLETIVE,,
do,'do',,
perfectaspect,PERFECT (ASPECT),,
copula,COPULA,,
iterative,ITERATIVE,,
behind,BEHIND,,
durative,DURATIVE,,
comitative,COMITATIVE,,
possess,'possess',,
causative,CAUSATIVE,,
subordinator,SUBORDINATOR,,
time,'time',,
indefinite,INDEFINITE,,
one,'one',,
want,'want',,
evidentialreported,"EVIDENTIAL, REPORTED",,
say,'say',,
only,ONLY,,
irrealis,IRREALIS,,
pronounnegation,"PRONOUN, NEGATION",,
also,ALSO,,
collectivenumeral,COLLECTIVE NUMERAL,,
other,OTHER,,
same,SAME,,
proverb,PRO-VERB,,
verificative,VERIFICATIVE,,
see,'see',,
past,PAST,,
reflexive,REFLEXIVE,,
body,'body',,
epossibility,E-POSSIBILITY,,
find,'find',,
ordinalnumeral,ORDINAL NUMERAL,,
allative,ALLATIVE,,
arrive,'arrive',,
plural,PLURAL,,
peopleworld,"'people, world'",,
habitual,HABITUAL,,
dnecessity,D-NECESSITY,,
nominalizer,NOMINALIZER,,
definite,DEFINITE,,
relativizer,RELATIVIZER,,
person,'person',,
changeofstate,CHANGE-OF-STATE,,
come,'come',,
progressive,PROGRESSIVE,,
go,'go',,
leave,'leave',,
sit,'sit',,
take,'take',,
evidential,EVIDENTIAL,,
dpossibility,D-POSSIBILITY,,
singulativenumber,SINGULATIVE (NUMBER),,
upspatial,UP (SPATIAL),,
head,'head',,
backbodypart,'back (body part)',,
futurenear,"FUTURE, NEAR",,
benefactive,BENEFACTIVE,,
already,'already',,
finish,'finish',,
moveforward,'move forward',,
return,'return',,
remain,'remain',,
eventually,'eventually',,
separateescape,"'separate, escape'",,
abstractpostposition,ABSTRACT POSTPOSITION,,
hand,'hand',,
ablativetemporal,ABLATIVE (TEMPORAL),,
comefrom,'come from',,
agentcase,AGENT (CASE),,
mouth,'mouth',,
beforetemporal,BEFORE (TEMPORAL),,
conditionalconjunction,CONDITIONAL (CONJUNCTION),,
causeconjunction,CAUSE (CONJUNCTION),,
cause,'cause',,
similativeconjunction,SIMILATIVE (CONJUNCTION),,
limit,'limit',,
female,FEMALE,,
woman,'woman',,
male,MALE,,
man,'man',,
hortative,HORTATIVE,,
prohibitive,PROHIBITIVE,,
reach,'reach',,
beequal,'be equal',,
pipossibility,PI-POSSIBILITY,,
indefinitepronounnegative,"INDEFINITE PRONOUN, NEGATIVE",,
kind,'kind',,
diminutive,DIMINUTIVE,,
child,'child',,
hpossessive,H-POSSESSIVE,,
personalpronoun,PERSONAL PRONOUN,,
owner,'owner',,
reciprocalpronoun,RECIPROCAL (PRONOUN),,
thelikeof,'the like of',,
indefinitepronoun,INDEFINITE PRONOUN,,
thing,'thing',,
between,BETWEEN,,
waistmiddle,"'waist, middle'",,
inspatial,IN (SPATIAL),,
belly,'belly',,
frontcase,FRONT (CASE),,
eyeface,"'eye', 'face'",,
temporalmarker,TEMPORAL MARKER,,
imminence,IMMINENCE,,
applicative,APPLICATIVE,,
perfective,PERFECTIVE,,
patientcase,PATIENT (CASE),,
imperfective,IMPERFECTIVE,,
egressive,EGRESSIVE,,
liedown,'lie down',,
untilcaseconjunction,UNTIL (CASE/CONJUNCTION),,
equivalent,'equivalent',,
sidecase,SIDE (CASE),,
side,'side',,
complementizer,COMPLEMENTIZER,,
turntime,'turn time',,
apossessive,A-POSSESSIVE,,
