ID,Name,Description,ColumnSpec
future,FUTURE,,
love,'love',,
completive,COMPLETIVE,,
do,'do',,
comitative,COMITATIVE,,
possess,'possess',,
indefinite,INDEFINITE,,
one,'one',,
copula,COPULA,,
want,'want',,
pronounnegation,"PRONOUN, NEGATION",,
also,ALSO,,
collectivenumeral,COLLECTIVE NUMERAL,,
causative,CAUSATIVE,,
past,PAST,,
perfectaspect,PERFECT (ASPECT),,
irrealis,IRREALIS,,
evidentialreported,"EVIDENTIAL, REPORTED ",,
say,'say',,
verificative,VERIFICATIVE,,
see,'see',,
iterative,ITERATIVE,,
behind,BEHIND,,
subordinator,SUBORDINATOR,,
time,'time',,
durative,DURATIVE,,
proverb,PRO-VERB,,
only,ONLY,,
other,OTHER,,
same,SAME,,
reflexive,REFLEXIVE,,
body,'body',,
ordinalnumeral,ORDINAL NUMERAL,,
epossibility,E-POSSIBILITY,,
find,'find',,
allative,ALLATIVE,,
arrive,'arrive',,
plural,PLURAL,,
peopleworld,"'people, world'",,
habitual,HABITUAL,,
dnecessity,D-NECESSITY,,
nominalizer,NOMINALIZER,,
definite,DEFINITE,,
relativizer,RELATIVIZER,,
person,'person',,
backbodypart,'back (body part)',,
changeofstate,CHANGE-OF-STATE,,
come,'come',,
progressive,PROGRESSIVE,,
go,'go',,
upspatial,UP (SPATIAL),,
head,'head',,
leave,'leave',,
dpossibility,D-POSSIBILITY,,
singulativenumber,SINGULATIVE (NUMBER),,
evidential,EVIDENTIAL,,
sit,'sit',,
take,'take',,
futurenear,"FUTURE, NEAR",,
indefinitepronounnegative,"INDEFINITE PRONOUN, NEGATIVE",,
kind,'kind',,
between,BETWEEN,,
waistmiddle,"'waist, middle'",,
abstractpostposition,ABSTRACT POSTPOSITION,,
hand,'hand',,
inspatial,IN (SPATIAL),,
belly,'belly',,
frontcase,FRONT (CASE),,
eyeface,"'eye', 'face'",,
ablativetemporal,ABLATIVE (TEMPORAL),,
comefrom,'come from',,
personalpronoun,PERSONAL PRONOUN,,
owner,'owner',,
mouth,'mouth',,
reciprocalpronoun,RECIPROCAL (PRONOUN),,
thelikeof,'the like of' ,,
benefactive,BENEFACTIVE,,
already,'already',,
finish,'finish',,
moveforward,'move forward' ,,
imminence,IMMINENCE,,
return,'return',,
remain,'remain',,
eventually,'eventually',,
separateescape,"'separate, escape'",,
hortative,HORTATIVE,,
prohibitive,PROHIBITIVE,,
reach,'reach',,
beequal,'be equal',,
temporalmarker,TEMPORAL MARKER,,
beforetemporal,BEFORE (TEMPORAL),,
conditionalconjunction,CONDITIONAL (CONJUNCTION),,
causeconjunction,CAUSE (CONJUNCTION),,
cause,'cause',,
limit,'limit',,
similativeconjunction,SIMILATIVE (CONJUNCTION),,
female,FEMALE,,
woman,'woman',,
indefinitepronoun,INDEFINITE PRONOUN,,
thing,'thing',,
pipossibility,PI-POSSIBILITY,,
diminutive,DIMINUTIVE,,
child,'child',,
agentcase,AGENT (CASE),,
hpossessive,H-POSSESSIVE,,
male,MALE,,
man,'man',,
applicative,APPLICATIVE,,
patientcase,PATIENT (CASE),,
perfective,PERFECTIVE,,
possession,'possession',,
intensifier,INTENSIFIER,,
apossessive,A-POSSESSIVE,,
imperfective,IMPERFECTIVE,,
give,'give',,
egressive,EGRESSIVE,,
liedown,'lie down',,
bnecessity,B-NECESSITY,,
complementizer,COMPLEMENTIZER,,
stop,'stop',,
emphatic,EMPHATIC,,
