ID,Language_ID,Name,Description
1,abyanei,kVm-,FUTURE
2,africanamericanvernacularenglish,done,COMPLETIVE Aspect
3,aghul,-qaj,COMITATIVE
4,aghul,sa,(narrative) INDEFINITE ARTICLE
5,aghul,jči(n),INDEFINITE Pronoun marker
6,aghul,kːanči꞊ra,INDEFINITE Pronoun ('free choice') marker
7,aghul,=ra,negative Pronoun marker
8,aghul,꞊ra,"marker for ""COLLECTIVE"" numerals"
9,aghul,(a)q'as,CAUSATIVE aux
10,aghul,-ne,AORIST
11,aghul,"-naa, -naja, -na a, -na aa, -na aja",PERFECT
12,aghul,-sij,IRREALIS
13,aghul,-ʁaj,hearsay EVIDENTIALITY
14,aghul,"-čug-, -čuk'-, -čuq'-",VERIFICATIVE
15,aghul,"q-, qa-, qu-, qi",REPETITIVE
16,aghul,"-guna, -gana, -guni",general TEMPORAL suffix ('converb')
17,aghul,(-j) aq'-,CONTINUOUS
18,aghul,(a)q'as,Pro-Verb (in Topicalization)
19,aghul,sa,EXHAUSTIVE (discourse) particle ('only')
20,aghul,sara,'other'
21,aghul,sa,'same'
22,angolar,onge,REFLEXIVE
23,archi,-bosdub,derivational marker for ordinal numerals
24,archi,χos,PROBABILITY (PRESUMPTIVE) aux
25,archi,-kː-,VERIFICATIVE
26,archi,eq'en,ALLATIVE postposition
27,awadhi,log,PLURAL marker for animates
28,ayacuchoquechua,-q ka,HABITUAL (compound tense)
29,ayacuchoquechua,-na,DEONTIC construction
30,ayacuchoquechua,huk,'other'
31,bactrian,i,DEFINITE article
32,balantak,men,RELATIVIZER
33,balochi,pušt,BEHIND (adposition)
34,balochi,"āy-, āt",CHANGE-OF-STATE (vector verb for starting of an action)
35,balochi,V(INF)-ī ą,FUTURE
36,balochi,V(INF)-ī int ,OBLIGATION
37,balochi,V(INF)-ā ã,PROGRESSIVE
38,balochi,šut,CHANGE-OF-STATE (vector verb for initiating an action)
39,balochi,sar,up' (adposition)
40,balochi,išt,COMPLETIVE (vector verb)
41,balochi,(b-)il,PERMISSIVE (IRR-leave.IMP2SG)
42,balochi,=ē,SINGULATIVE (individuation marker)
43,balochi,guš-ī,EVIDENTIAL (say.PRS-3SG)
44,balochi,šī,EVIDENTIAL (say.PRS.3SG)
45,balochi,nešt,COMPLETIVE (vector verb)
46,balochi,"zūr-, zīr- / zurt, zūrt",COMPLETIVE (vector verb for physical transfer)
47,balochi,lōṭ-,NECESSITY
48,balochieastern,šuθ,CHANGE-OF-STATE (vector verb for INTRANSITIVEs)
49,balochiwestern,"āy-, āt (ki)",PROSPECTIVE (IMMEDIATE FUTURE)
50,balochiwestern,guš-an(t),EVIDENTIAL (say.PRS-3PL)
51,bambara,sí,"DETERMINER in negative sense 'nothing, none'"
52,bambara,cɛ́,SPATIAL postposition 'between'
53,bambara,bóló ,"under the responsibility of', 'in the personal sphere of' (postposition)"
54,bambara,kɔ́,"TEMPORAL/SPATIAL postposition 'behind','after'"
55,bambara,kɔ́nɔ́,SPATIAL postposition 'in'
56,bambara,kǔn ,SPATIAL postposition 'on'
57,bambara,ɲɛ́,"SPATIAL postposition 'in front of', 'before'"
58,bambara,kà bɔ́,preposition 'starting from'
59,bambara,kà táa ,preposition 'until'
60,bambara,à tìgî,emphatic third person PRONOUN ('the person in question')
61,bambara,lá-,CAUSATIVE (prefix (indirect causation))
62,bambara,bìlá ,PERMISSIVE CAUSATION aux
63,bambara,ɲɔ́gɔ́n ,RECIPROCAL PRONOUN 
64,bambara,yé,COMPLETIVE predicative marker in TRANSITIVE constructions
65,bambara,bán,'already' (particle in postverbal position)
66,bambara,sín,INCHOATIVE aux
67,bambara,ɲíní ,"IMMINENCE aux 'come close to, be about to'"
68,bambara,sègín ,REPETITIVE aux 
69,bambara,tó ,CONTINUATIVE/HABITUAL aux
70,bambara,tílá ,aux meaning 'eventually'
71,bambara,ká,HORTATIVE/SUBJUNCTIVE modal markers 
72,bambara,kànâ,PROHIBITIVE marker 
73,bambara,sé ,POSSIBILITY MODAL aux 
74,bambara,kán ,OBLIGATION MODAL aux
75,bambara,ná ,FUTURE
76,bambara,kàbíní ,"TEMPORAL SUBORDINATOR 'when', 'since'"
77,bambara,sání,TEMPORAL SUBORDINATOR
78,bambara,ní ,SUBORDINATOR 'if'
79,bambara,sábú ,CAUSAL SUBORDINATOR 'because'
80,bambara,dǎn,'only'
81,bambara,ko,SIMILE
82,bambara,mùsó,FEMALE (derivational suffix)
83,bambara,kélén,'alone' (adnominal particle)
84,bambara,dɔ́,INDEFINITE (determiner)
85,bambara,dɔ́,INDEFINITE PRONOUN
86,bambara,kélén,only (adnominal particle)
87,bambara,dɔ́,'other'
88,bambara,kélén,'same'
89,bambara,féŋóofèŋ,INDEFINITE PRONOUN
90,bambara,sé,ABILITY (aux verb)
91,bambara,-nin,DIMINUTIVE (derivational suffix)
92,bambara,bóló,AGENT (postposition)
93,bambara,bóló,H-POSSESSIVE (postposition 'at' + LOC COP)
94,bambara,-kɛ,MALE (derivational suffix)
95,bardi,-ng(a),COMITATIVE APPLICATIVE
96,bardi,jina,COPULA (POSSESSIVE)
97,bataviacreole,kung,ACCUSATIVE/DATIVE marker
98,bataviacreole,dja,PERFECTIVE
99,beja,baruːk,'you (SG)' (personal PRONOUN)
100,beja,(i=)kna(=ji),adnominal INTENSIFIER
101,beja,(i=)kna,adverbial INTENSIFIER (for predicate or entire phrase)
102,beja,(i=)kna,attributive POSSESSION marker
103,beja,gali,INDEFINITE PRONOUN
104,beja,-ani,"""V2-conjugation"" marker (IMPERFECTIVE)"
105,beja,hi,APPLICATIVE marker
106,beja,=wa,PERFECT
107,beja,ak,PERFECT
108,beja,harʔa baj,phasal CONTINUATIVE aspect
109,beja,bʔa,phasal TERMINATIVE aux
110,beja,-d-,INTENTION
111,beja,"ø, jʔ",POSSIBILITY
112,beja,na,COMPLEMENTIZER (mostly: REL.F + the thing)
113,beja,di,FUTURE aux
114,beja,gad,IMMEDIATE FUTURE
115,beja,dʔi-,Emphatic constructions
116,beja,-ni:n,Emphatic constructions
117,beja,rib,CONTRASTIVE NEGATION aux
118,beja,ʔas,aux 'upwards'
119,beja,o:n mari(-i),Centripetal Movement (lit. 'in our direction')
120,beja,=t,RELATIVIZER
121,beja,ti=,RELATIVIZER
122,beja,w= + =e:b,RELATIVIZER
123,beja,=hoːb,TEMPORAL marker 'when'
124,beja,doːr,TEMPORAL marker 'when'
125,beja,(=eːb) hadiːd,until'
126,beja,(=eːb) oː=kiːk,until'
127,beja,=uːk,CONDITIONAL (doubt)
128,beja,=eːk,CONCESSION
129,beja,dhaːj,PURPOSE SUBORDINATOR
130,beja,mi-jaːd,PURPOSE
131,beja,geːb,next to' (SPATIAL postposition)
132,beja,han,polar QUESTION marker
133,beja,"hoːk, =hoːk",INTENSIFIER
134,beja,eːn,DISCOURSE marker (for the end of discursive unit in narratives and poetry)
135,beja,beːti,SPATIAL postposition 'towards' (ALLATIVE)
136,beja,naː,question words
137,bhojpuri,man,PLURAL marker for animates
138,bhojpuri,sab,PLURAL marker for inanimates
139,bhojpuri,bāt̩,PRESENT
140,bhojpuri,rahnā, PAST ('IMPERFECT')
141,bhojpuri,t̩ho ,CLASSIFIER
142,bislama,finis,COMPLETIVE Aspect
143,bolivianquechua,tiya-,"EXISTENTIAL ('to be', 'to live')"
144,brazilianportuguese,viver,HABITUAL
145,budugh,vowel change in stem (low back V to high front V),CAUSATIVE
146,bulgarian,šte,FUTURE aux/PARTICLE
147,bulgarian,da,IRREALIS marker (verbal proclitic)
148,catalan,anar,ANDATIVE
149,catalan,acabar,COMPLETIVE (aux)
150,catalan,ir,PAST
151,cherokee,t(a)-,FUTURE
152,chorasmian,=k,POTENTIAL (particle)
153,creolese,matii,RECIPROCAL
