ID,Language_ID,Name,Description
1,abyanei,Gram: FUTURE,kVm-
2,africanamericanvernacularenglish,Gram: COMPLETIVE Aspect,done
3,aghul,Gram: PERFECT,"-naa, -naja, -na a, -na aa, -na aja"
4,aghul,Gram: REPETITIVE,"q-, qa-, qu-, qi"
5,aghul,Gram: CONTINUOUS,(-j) aq'-
6,aghul,Gram: COMITATIVE,-qaj
7,aghul,Gram: CAUSATIVE aux,(a)q'as
8,aghul,Gram: general TEMPORAL suffix ('converb'),"-guna, -gana, -guni"
9,aghul,Gram: (narrative) INDEFINITE ARTICLE,sa
10,aghul,Gram: INDEFINITE Pronoun marker,jči(n)
11,aghul,Gram: INDEFINITE Pronoun ('free choice') marker,kːanči꞊ra
12,aghul,Gram: hearsay EVIDENTIALITY,-ʁaj
13,aghul,Gram: EXHAUSTIVE (discourse) particle ('only'),sa
14,aghul,Gram: IRREALIS,-sij
15,aghul,Gram: negative Pronoun marker,=ra
16,aghul,"Gram: marker for ""COLLECTIVE"" numerals",꞊ra
17,aghul,Gram: 'other',sara
18,aghul,Gram: 'same',sa
19,aghul,Gram: Pro-Verb (in Topicalization),(a)q'as
20,aghul,Gram: VERIFICATIVE,"-čug-, -čuk'-, -čuq'-"
21,aghul,Gram: AORIST,-ne
22,angolar,Gram: REFLEXIVE,onge
23,archi,Gram: PROBABILITY (PRESUMPTIVE) aux,χos
24,archi,Gram: derivational marker for ordinal numerals,-bosdub
25,archi,Gram: VERIFICATIVE,-kː-
26,archi,Gram: ALLATIVE postposition,eq'en
27,awadhi,Gram: PLURAL marker for animates,log
28,ayacuchoquechua,Gram: HABITUAL (compound tense),-q ka
29,ayacuchoquechua,Gram: DEONTIC construction,-na
30,ayacuchoquechua,Gram: 'other',huk
31,bactrian,Gram: DEFINITE article,i
32,balantak,Gram: RELATIVIZER,men
33,balochi,Gram: CHANGE-OF-STATE (vector verb for starting of an action),"āy-, āt"
34,balochi,Gram: PROGRESSIVE,V(INF)-ā ã
35,balochi,Gram: CHANGE-OF-STATE (vector verb for initiating an action),šut
36,balochi,Gram: COMPLETIVE (vector verb),išt
37,balochi,Gram: COMPLETIVE (vector verb),nešt
38,balochi,Gram: COMPLETIVE (vector verb for physical transfer),"zūr-, zīr- / zurt, zūrt"
39,balochi,Gram: EVIDENTIAL (say.PRS-3SG),guš-ī
40,balochi,Gram: EVIDENTIAL (say.PRS.3SG),šī
41,balochi,Gram: OBLIGATION,V(INF)-ī int
42,balochi,Gram: PERMISSIVE (IRR-leave.IMP2SG),(b-)il
