ID,Language_ID,Name,Description
1,abyanei,Gram: FUTURE,kVm-
2,africanamericanvernacularenglish,Gram: COMPLETIVE Aspect,done
3,aghul,Gram: COMITATIVE,-qaj
4,aghul,Gram: (narrative) INDEFINITE ARTICLE,sa
5,aghul,Gram: INDEFINITE Pronoun marker,jči(n)
6,aghul,Gram: INDEFINITE Pronoun ('free choice') marker,kːanči꞊ra
7,aghul,Gram: negative Pronoun marker,=ra
8,aghul,"Gram: marker for ""COLLECTIVE"" numerals",꞊ra
9,aghul,Gram: CAUSATIVE aux,(a)q'as
10,aghul,Gram: AORIST,-ne
11,aghul,Gram: PERFECT,"-naa, -naja, -na a, -na aa, -na aja"
12,aghul,Gram: IRREALIS,-sij
13,aghul,Gram: hearsay EVIDENTIALITY,-ʁaj
14,aghul,Gram: VERIFICATIVE,"-čug-, -čuk'-, -čuq'-"
15,aghul,Gram: REPETITIVE,"q-, qa-, qu-, qi"
16,aghul,Gram: general TEMPORAL suffix ('converb'),"-guna, -gana, -guni"
17,aghul,Gram: CONTINUOUS,(-j) aq'-
18,aghul,Gram: Pro-Verb (in Topicalization),(a)q'as
19,aghul,Gram: EXHAUSTIVE (discourse) particle ('only'),sa
20,aghul,Gram: 'other',sara
21,aghul,Gram: 'same',sa
22,angolar,Gram: REFLEXIVE,onge
23,archi,Gram: derivational marker for ordinal numerals,-bosdub
24,archi,Gram: PROBABILITY (PRESUMPTIVE) aux,χos
25,archi,Gram: VERIFICATIVE,-kː-
26,archi,Gram: ALLATIVE postposition,eq'en
27,awadhi,Gram: PLURAL marker for animates,log
28,ayacuchoquechua,Gram: HABITUAL (compound tense),-q ka
29,ayacuchoquechua,Gram: DEONTIC construction,-na
30,ayacuchoquechua,Gram: 'other',huk
31,bactrian,Gram: DEFINITE article,i
32,balantak,Gram: RELATIVIZER,men
33,balochi,Gram: BEHIND (adposition),pušt
34,balochi,Gram: CHANGE-OF-STATE (vector verb for starting of an action),"āy-, āt"
35,balochi,Gram: FUTURE,V(INF)-ī ą
36,balochi,Gram: OBLIGATION,V(INF)-ī int
37,balochi,Gram: PROGRESSIVE,V(INF)-ā ã
38,balochi,Gram: CHANGE-OF-STATE (vector verb for initiating an action),šut
39,balochi,Gram: up' (adposition),sar
40,balochi,Gram: COMPLETIVE (vector verb),išt
41,balochi,Gram: PERMISSIVE (IRR-leave.IMP2SG),(b-)il
42,balochi,Gram: SINGULATIVE (individuation marker),=ē
43,balochi,Gram: EVIDENTIAL (say.PRS-3SG),guš-ī
