ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value
1-target-meaning-type,1,target-meaning-type,,,,kVm-
1-source-form,1,source-form,,023055-kam-kvm-future,,*kām-
1-value-semantic-integrity,1,value-semantic-integrity,,,,3
1-value-phonetic-reduction,1,value-phonetic-reduction,,,,2
1-value-paradigmaticity,1,value-paradigmaticity,,,,3
1-value-bondedness,1,value-bondedness,,,,1
1-value-paradigmatic-variability,1,value-paradigmatic-variability,,,,3
1-value-syntagmatic-variability,1,value-syntagmatic-variability,,,,3
1-value-decategorization,1,value-decategorization,,,,3
1-value-allomorphy,1,value-allomorphy,,,,1
1-change-semantic-integrity,1,change-semantic-integrity,,,,1
1-change-phonetic-reduction,1,change-phonetic-reduction,,,,0
1-change-paradigmaticity,1,change-paradigmaticity,,,,1
1-change-bondedness,1,change-bondedness,,,,0
1-change-paradigmatic-variability,1,change-paradigmatic-variability,,,,1
1-change-syntagmatic-variability,1,change-syntagmatic-variability,,,,1
1-change-decategorization,1,change-decategorization,,,,1
1-change-allomorphy,1,change-allomorphy,,,,0
2-target-meaning-type,2,target-meaning-type,,,,done
2-source-form,2,source-form,,010031-done-done-completive,,done
2-value-semantic-integrity,2,value-semantic-integrity,,,,3
2-value-phonetic-reduction,2,value-phonetic-reduction,,,,2
2-value-paradigmaticity,2,value-paradigmaticity,,,,3
2-value-bondedness,2,value-bondedness,,,,1
2-value-paradigmatic-variability,2,value-paradigmatic-variability,,,,3
2-value-syntagmatic-variability,2,value-syntagmatic-variability,,,,3
2-value-decategorization,2,value-decategorization,,,,4
2-value-allomorphy,2,value-allomorphy,,,,1
2-change-semantic-integrity,2,change-semantic-integrity,,,,1
2-change-phonetic-reduction,2,change-phonetic-reduction,,,,0
2-change-paradigmaticity,2,change-paradigmaticity,,,,1
2-change-bondedness,2,change-bondedness,,,,0
2-change-paradigmatic-variability,2,change-paradigmatic-variability,,,,1
2-change-syntagmatic-variability,2,change-syntagmatic-variability,,,,1
2-change-decategorization,2,change-decategorization,,,,1
2-change-allomorphy,2,change-allomorphy,,,,0
3-target-meaning-type,3,target-meaning-type,,,,-qaj
3-source-form,3,source-form,,011002-qqaj-qaj-comitative,,(-q) qaj
3-value-semantic-integrity,3,value-semantic-integrity,,,,4
3-value-phonetic-reduction,3,value-phonetic-reduction,,,,2
3-value-paradigmaticity,3,value-paradigmaticity,,,,4
3-value-bondedness,3,value-bondedness,,,,3
