ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
abyanei,Abyanei,,,,abya1234,
africanamericanvernacularenglish,African-American Vernacular English,,,,afri1276,
aghul,Aghul,,,,aghu1253,
angolar,Angolar,,,,ango1258,
archi,Archi,,,,arch1244,
awadhi,Awadhi,,,,awad1243,
ayacuchoquechua,Ayacucho Quechua,,,,ayac1239,
bactrian,Bactrian,,,,bact1239,
balantak,Balantak,,,,bala1315,
balochi,Balochi,,,,balo1260,
balochieastern,Balochi (Eastern),,,,east2304,
balochiwestern,Balochi (Western),,,,west2368,
bambara,Bambara,,,,bamb1269,
bardi,Bardi,,,,bard1255,
bataviacreole,Batavia Creole,,,,mala1533,
beja,Beja,,,,beja1238,
bhojpuri,Bhojpuri,,,,bhoj1244,
bislama,Bislama,,,,bisl1239,
bolivianquechua,Bolivian Quechua,,,,boli1262,
brazilianportuguese,Brazilian Portuguese,,,,braz1246,
budugh,Budugh,,,,budu1248,
bulgarian,Bulgarian,,,,bulg1262,
catalan,Catalan,,,,stan1289,
cherokee,Cherokee,,,,cher1273,
chorasmian,Chorasmian,,,,khwa1238,
creolese,Creolese,,,,creo1235,
croatianserbian,Croatian/Serbian,,,,sout1528,
czech,Czech,,,,czec1258,
dakhinihindi,Dakhini Hindi,,,,dakh1243,
diuindoportuguese,Diu Indo-Portuguese,,,,dama1278,
earlyjudeopersian,Early Judeo-Persian,,,,jude1257,
earlysranan,Early Sranan,,,,sran1240,
eastkhantic,East Khantic,,,,khan1273,
ecuadorianquichua,Ecuadorian Quichua,,,,colo1257,
emai,Emai,,,,emai1241,
estonian,Estonian,,,,esto1258,
even,Even,,,,even1260,
evenki,Evenki,,,,even1259,
finnish,Finnish,,,,finn1318,
french,French,,,,stan1290,
garhwali,Garhwali,,,,garh1243,
german,German,,,,stan1295,
guadelopeancreole,Guadelopean Creole,,,,guad1242,
guineabissaukriyol,Guinea-Bissau Kriyol,,,,uppe1455,
guyanais,Guyanais,,,,guia1246,
haitiancreole,Haitian Creole,,,,hait1244,
hindi,Hindi,,,,hind1269,
hoocak,Hoocak,,,,hoch1243,
huanca,Huanca,,,,jauj1238,
hungarian,Hungarian,,,,hung1274,
italian,Italian,,,,stan1288,
jamaican,Jamaican,,,,jama1262,
japhug,Japhug,,,,japh1234,
jubaarabic,Juba Arabic,,,,suda1237,
jula,Jula,,,,dyul1238,
ket,Ket,,,,kett1243,
khmer,Khmer,,,,khme1253,
kitamaninka,Kita Maninka,,,,kita1249,
korean,Korean,,,,kore1280,
kott,Kott,,,,kott1239,
koyaga,Koyaga,,,,mand1436,
kryz,Kryz,,,,kryt1240,
kurdishkurmanji,Kurdish (Kurmanji),,,,nort2641,
kurdishsorani,Kurdish (Sorani),,,,sora1257,
lezgian,Lezgian,,,,lezg1247,
lowersorbian,Lower Sorbian,,,,lowe1385,
luri,Luri,,,,bakh1252,
macedonian,Macedonian,,,,mace1250,
makassarese,Makassarese,,,,maka1311,
manchu,Manchu,,,,manc1252,
mandarin,Mandarin,,,,mand1415,
mandinka,Mandinka,,,,mand1436,
maninkamori,Maninka-mori,,,,mand1436,
mauritiancreole,Mauritian Creole,,,,mori1278,
mian,Mian,,,,mian1254,
middlepersian,Middle Persian,,,,pahl1241,
mohawk,Mohawk,,,,moha1258,
mori,Mori,,,,anem1248,
nanai,Nanai,,,,nana1257,
negerhollands,Negerhollands,,,,nege1244,
newpersian,New Persian,,,,fars1255,
newpersianafghan,New Persian (Afghan),,,,dari1249,
northjuninquechua,North Junín Quechua,,,,nort2980,
nyigina,Nyigina,,,,nyig1240,
nyulnyul,Nyulnyul,,,,nyul1247,
ossetic,Ossetic,,,,osse1243,
pacaraosquechua,Pacaraos Quechua,,,,paca1245,
palenquero,Palenquero,,,,pale1260,
parthian,Parthian,,,,part1239,
pashto,Pashto,,,,nucl1276,
persian,Persian,,,,west2369,
pimabajo,Pima Bajo,,,,pima1248,
polish,Polish,,,,poli1260,
principense,Principense,,,,prin1242,
quechuai,Quechua I,,,,quec1386,
quechuaii,Quechua II,,,,quec1388,
ratahan,Ratahan,,,,rata1244,
romanian,Romanian,,,,roma1327,
romansh,Romansh,,,,roma1326,
russian,Russian,,,,russ1263,
rutul,Rutul,,,,rutu1240,
semnani,Semnani,,,,semn1249,
seychellescreole,Seychelles Creole,,,,sese1246,
slovak,Slovak,,,,slov1269,
sogdian,Sogdian,,,,sogd1245,
sogdianmanichean,Sogdian (Manichean),,,,sogd1245,
solomonislandspijin,Solomon Islands Pijin,,,,piji1239,
southernaymara,Southern Aymara,,,,sout2996,
spanish,Spanish,,,,stan1288,
sranan,Sranan,,,,sran1240,
srilankaportugese,Sri Lanka Portugese,,,,mala1544,
tabasaran,Tabasaran,,,,taba1259,
tajio,Tajio,,,,taji1246,
talyshi,Talyshi,,,,taly1247,
tatjewish,Tat (Jewish),,,,jude1256,
tatmuslim,Tat (Muslim),,,,musl1236,
ternatechabacano,Ternate Chabacano,,,,chav1241,
thai,Thai,,,,thai1261,
tokpisin,Tok Pisin,,,,tokp1240,
tsakhur,Tsakhur,,,,tsak1249,
tswana,Tswana,,,,tswa1253,
tundranenets,Tundra Nenets,,,,nene1249,
tuscarora,Tuscarora,,,,tusc1257,
udi,Udi,,,,udii1243,
uppersorbian,Upper Sorbian,,,,uppe1395,
veps,Veps,,,,veps1250,
vincentiancreole,Vincentian Creole,,,,vinc1243,
wakhi,Wakhi,,,,wakh1245,
warrwa,Warrwa,,,,warr1258,
xufipamir,Xufi (Pamir),,,,shug1253,
yaghnobi,Yaghnobi,,,,yagn1238,
yaqui,Yaqui,,,,yaqu1251,
yawuru,Yawuru,,,,yawu1244,
yucatec,Yucatec,,,,yuca1254,
zazaki,Zazaki,,,,zaza1246,
