ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
abyanei,Abyanei,Eurasia,,,abya1234,
africanamericanvernacularenglish,African-American Vernacular English,Eurasia,,,afri1276,
aghul,Aghul,Eurasia,41.9242,47.5843,aghu1253,agx
angolar,Angolar,Africa,0.11438,6.59486,ango1258,aoa
archi,Archi,Eurasia,42.3239,46.8267,arch1244,aqc
awadhi,Awadhi,Eurasia,27.5907,82.4663,awad1243,awa
ayacuchoquechua,Ayacucho Quechua,South America,-13.84714,-74.32246,ayac1239,quy
bactrian,Bactrian,Eurasia,36.81,66.85,bact1239,xbc
balantak,Balantak,Papunesia,-0.86809,123.289,bala1315,blz
balochi,Balochi,,,,balo1260,
balochieastern,Balochi (Eastern),Eurasia,29.38213,69.05834,east2304,bgp
balochiwestern,Balochi (Western),Eurasia,29.49928,66.02877,west2368,bgn
bambara,Bambara,Africa,12.9,-7.65,bamb1269,bam
bardi,Bardi,Australia,-16.6274,122.906,bard1255,bcj
bataviacreole,Batavia Creole,Eurasia,2.188087,102.262059,mala1533,mcm
beja,Beja,Africa,17.2436,36.6666,beja1238,bej
bhojpuri,Bhojpuri,Eurasia,26.458455,84.817115,bhoj1244,bho
bislama,Bislama,Papunesia,-15.4,166.89,bisl1239,bis
bolivianquechua,Bolivian Quechua,,,,boli1262,
brazilianportuguese,Brazilian Portuguese,Eurasia,,,braz1246,
budugh,Budugh,Eurasia,41.2272,48.3353,budu1248,bdk
bulgarian,Bulgarian,Eurasia,43.3646,25.047,bulg1262,bul
catalan,Catalan,Eurasia,41.453,1.569,stan1289,cat
cherokee,Cherokee,North America,35.4664,-83.163,cher1273,chr
chorasmian,Chorasmian,Eurasia,41.68,60.75,khwa1238,xco
creolese,Creolese,South America,9.0,-62.0,creo1235,gyn
croatianserbian,Croatian/Serbian,Eurasia,44.15,18.81,sout1528,hbs
czech,Czech,Eurasia,49.873398,15.10437,czec1258,ces
dakhinihindi,Dakhini Hindi,Eurasia,,,dakh1243,
diuindoportuguese,Diu Indo-Portuguese,Eurasia,20.396759,72.84146,dama1278,idb
earlyjudeopersian,Early Judeo-Persian,Eurasia,31.45071,43.57147,jude1257,jpr
earlysranan,Early Sranan,South America,5.83,-55.33,sran1240,srn
eastkhantic,East Khantic,Eurasia,62.4308,66.1218,khan1273,kca
ecuadorianquichua,Ecuadorian Quichua,,,,colo1257,
emai,Emai,Africa,7.09089,5.84494,emai1241,ema
