ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
abyanei-tense,abyanei,tense,kVm-,,FUTURE,
africanamericanvernacularenglish-aspect,africanamericanvernacularenglish,aspect,done,,COMPLETIVE Aspect,
aghul-aspect,aghul,aspect,"-naa, -naja, -na a, -na aa, -na aja / q-, qa-, qu-, qi / (-j) aq'-",,PERFECT / REPETITIVE / CONTINUOUS,
aghul-case,aghul,case,-qaj,,COMITATIVE,
aghul-causative,aghul,causative,(a)q'as,,CAUSATIVE aux,
aghul-conjunction,aghul,conjunction,"-guna, -gana, -guni",,general TEMPORAL suffix ('converb'),
aghul-definiteness,aghul,definiteness,sa / jči(n) / kːanči꞊ra,,(narrative) INDEFINITE ARTICLE / INDEFINITE Pronoun marker / INDEFINITE Pronoun ('free choice') marker,
aghul-evidential,aghul,evidential,-ʁaj,,hearsay EVIDENTIALITY,
aghul-focus-topic,aghul,focus-topic,sa,,EXHAUSTIVE (discourse) particle ('only'),
aghul-mood,aghul,mood,-sij,,IRREALIS,
aghul-negation,aghul,negation,=ra,,negative Pronoun marker,
aghul-number,aghul,number,꞊ra,,"marker for ""COLLECTIVE"" numerals",
aghul-other,aghul,other,sara / sa,,'other' / 'same',
aghul-pronoun,aghul,pronoun,(a)q'as,,Pro-Verb (in Topicalization),
aghul-quotative,aghul,quotative,"-čug-, -čuk'-, -čuq'-",,VERIFICATIVE,
aghul-tense,aghul,tense,-ne,,AORIST,
angolar-valency,angolar,valency,onge,,REFLEXIVE,
archi-mood,archi,mood,χos,,PROBABILITY (PRESUMPTIVE) aux,
archi-number,archi,number,-bosdub,,derivational marker for ordinal numerals,
archi-quotative,archi,quotative,-kː-,,VERIFICATIVE,
archi-spatial-case,archi,spatial-case,eq'en,,ALLATIVE postposition,
awadhi-number,awadhi,number,log,,PLURAL marker for animates,
ayacuchoquechua-aspect,ayacuchoquechua,aspect,-q ka,,HABITUAL (compound tense),
ayacuchoquechua-mood,ayacuchoquechua,mood,-na,,DEONTIC construction,
ayacuchoquechua-other,ayacuchoquechua,other,huk,,'other',
bactrian-definiteness,bactrian,definiteness,i,,DEFINITE article,
balantak-relativizer,balantak,relativizer,men,,RELATIVIZER,
balochi-aspect,balochi,aspect,"āy-, āt / V(INF)-ā ã / šut / išt / nešt / zūr-, zīr- / zurt, zūrt",,CHANGE-OF-STATE (vector verb for starting of an action) / PROGRESSIVE / CHANGE-OF-STATE (vector verb for initiating an action) / COMPLETIVE (vector verb) / COMPLETIVE (vector verb) / COMPLETIVE (vector verb for physical transfer),
balochi-evidential,balochi,evidential,guš-ī / šī,,EVIDENTIAL (say.PRS-3SG) / EVIDENTIAL (say.PRS.3SG),
balochi-mood,balochi,mood,V(INF)-ī int / (b-)il / lōṭ-,,OBLIGATION / PERMISSIVE (IRR-leave.IMP2SG) / NECESSITY,
