ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
abya1234-tense,abya1234,tense,kVm-,,,
afri1276-aspect,afri1276,aspect,done,,,
aghu1253-aspect,aghu1253,aspect,"(-j) aq'- / -naa, -naja, -na a, -na aa, -na aja / q-, qa-, qu-, qi",,,
aghu1253-case,aghu1253,case,-qaj,,,
aghu1253-causative,aghu1253,causative,(a)q'as,,,
aghu1253-conjunction,aghu1253,conjunction,"-guna, -gana, -guni",,,
aghu1253-definiteness,aghu1253,definiteness,jči(n) / kːanči꞊ra / sa,,,
aghu1253-evidential,aghu1253,evidential,-ʁaj,,,
aghu1253-focus-topic,aghu1253,focus-topic,sa,,,
aghu1253-mood,aghu1253,mood,-sij,,,
aghu1253-negation,aghu1253,negation,=ra,,,
aghu1253-number,aghu1253,number,꞊ra,,,
aghu1253-other,aghu1253,other,sa / sara,,,
aghu1253-pronoun,aghu1253,pronoun,(a)q'as,,,
aghu1253-quotative,aghu1253,quotative,"-čug-, -čuk'-, -čuq'-",,,
aghu1253-tense,aghu1253,tense,-ne,,,
ango1258-valency,ango1258,valency,onge,,,
arch1244-mood,arch1244,mood,χos,,,
arch1244-number,arch1244,number,-bosdub,,,
arch1244-quotative,arch1244,quotative,-kː-,,,
arch1244-spatial-case,arch1244,spatial-case,eq'en,,,
awad1243-number,awad1243,number,log,,,
ayac1239-aspect,ayac1239,aspect,-q ka,,,
ayac1239-mood,ayac1239,mood,-na,,,
ayac1239-other,ayac1239,other,huk,,,
bact1239-definiteness,bact1239,definiteness,i,,,
bala1315-relativizer,bala1315,relativizer,men,,,
balo1260-aspect,balo1260,aspect,"V(INF)-ā ã / išt / nešt / zūr-, zīr- / zurt, zūrt / āy-, āt / šut",,,
balo1260-evidential,balo1260,evidential,guš-ī / šī,,,
balo1260-mood,balo1260,mood,(b-)il / V(INF)-ī int / lōṭ-,,,
balo1260-number,balo1260,number,=ē,,,
balo1260-spatial,balo1260,spatial,sar,,,
balo1260-spatial-case,balo1260,spatial-case,pušt,,,
balo1260-tense,balo1260,tense,V(INF)-ī ą,,,
east2304-aspect,east2304,aspect,šuθ,,,
west2368-mood,west2368,mood,guš-an(t),,,
west2368-tense,west2368,tense,"āy-, āt (ki)",,,
bamb1269-aspect,bamb1269,aspect,bán / sègín / sín / tílá / tó / yé,,,
bamb1269-case,bamb1269,case,bóló / kà bɔ́,,,
mand1436-causative,mand1436,causative,-ndí / bìlá / lá-,,,
bamb1269-conjunction,bamb1269,conjunction,ko / ní / sábú / sání,,,
bamb1269-definiteness,bamb1269,definiteness,dɔ́,,,
bamb1269-focus-topic,bamb1269,focus-topic,dǎn / kélén,,,
bamb1269-gender-classifier,bamb1269,gender-classifier,-kɛ / mùsó,,,
bamb1269-mood,bamb1269,mood,kànâ / ká / kán / sé,,,
bamb1269-negation,bamb1269,negation,sí,,,
bamb1269-other,bamb1269,other,-nin / dɔ́ / kélén,,,
bamb1269-possessive,bamb1269,possessive,bóló,,,
bamb1269-pronoun,bamb1269,pronoun,dɔ́ / féŋóofèŋ / à tìgî,,,
mand1436-pronoun,mand1436,pronoun,ɲɔ́gɔ́n,,,
bamb1269-spatial,bamb1269,spatial,kǔn,,,
bamb1269-spatial-case,bamb1269,spatial-case,cɛ́ / kɔ́nɔ́ / ɲɛ́,,,
mand1436-spatial-case,mand1436,spatial-case,kà táa / kɔ́ / yǎa,,,
bamb1269-tense,bamb1269,tense,kàbíní / ná,,,
bamb1269-tam,bamb1269,tam,ɲíní,,,
bard1255-copula,bard1255,copula,jina,,,
bard1255-valency,bard1255,valency,-ng(a),,,
mala1533-aspect,mala1533,aspect,dja,,,
mala1533-case,mala1533,case,kung,,,
beja1238-aspect,beja1238,aspect,-ani / =wa / ak / bʔa / harʔa baj,,,
beja1238-case,beja1238,case,(=eːb) hadiːd / (=eːb) oː=kiːk / geːb,,,
beja1238-conjunction,beja1238,conjunction,=eːk / =hoːb / =uːk / dhaːj / doːr / mi-jaːd / na,,,
beja1238-focus-topic,beja1238,focus-topic,-ni:n / dʔi-,,,
beja1238-mood,beja1238,mood,"-d- / ø, jʔ",,,
beja1238-negation,beja1238,negation,rib,,,
beja1238-other,beja1238,other,"(i=)kna / (i=)kna(=ji) / eːn / han / hoːk, =hoːk",,,
beja1238-possessive,beja1238,possessive,(i=)kna,,,
beja1238-pronoun,beja1238,pronoun,baruːk / gali / naː,,,
beja1238-relativizer,beja1238,relativizer,=t / ti= / w= + =e:b,,,
beja1238-spatial,beja1238,spatial,beːti / o:n mari(-i) / ʔas,,,
beja1238-tense,beja1238,tense,di / gad,,,
beja1238-valency,beja1238,valency,hi,,,
bhoj1244-gender-classifier,bhoj1244,gender-classifier,t̩ho,,,
bhoj1244-number,bhoj1244,number,man / sab,,,
bhoj1244-tense,bhoj1244,tense,bāt̩ / rahnā,,,
bisl1239-aspect,bisl1239,aspect,finis,,,
boli1262-copula,boli1262,copula,tiya-,,,
braz1246-aspect,braz1246,aspect,viver,,,
budu1248-causative,budu1248,causative,vowel change in stem (low back V to high front V),,,
sout1528-mood,sout1528,mood,da / nemoj,,,
bulg1262-tense,bulg1262,tense,šte,,,
stan1289-aspect,stan1289,aspect,acabar,,,
stan1289-spatial,stan1289,spatial,anar,,,
stan1289-tense,stan1289,tense,ir,,,
cher1273-tense,cher1273,tense,t(a)-,,,
khwa1238-mood,khwa1238,mood,=k,,,
creo1235-pronoun,creo1235,pronoun,matii,,,
sout1528-conjunction,sout1528,conjunction,da,,,
czec1258-valency,czec1258,valency,dostat,,,
dakh1243-other,dakh1243,other,āpan,,,
dakh1243-quotative,dakh1243,quotative,bolke,,,
dakh1243-relativizer,dakh1243,relativizer,so,,,
dama1278-case,dama1278,case,pə,,,
dama1278-number,dama1278,number,tud,,,
dama1278-possessive,dama1278,possessive,del,,,
jude1257-tense,jude1257,tense,be-,,,
sran1240-aspect,sran1240,aspect,de,,,
khan1273-case,khan1273,case,-na,,,
colo1257-other,colo1257,other,-gri-,,,
emai1241-aspect,emai1241,aspect,gbe,,,
emai1241-causative,emai1241,causative,rɛ,,,
emai1241-conjunction,emai1241,conjunction,khì,,,
emai1241-focus-topic,emai1241,focus-topic,ɔ̀kpá,,,
emai1241-gender-classifier,emai1241,gender-classifier,òkpòsò / ɔ́mɔ̀hè,,,
emai1241-mood,emai1241,mood,dabɔ̀ / degbè,,,
emai1241-negation,emai1241,negation,ba kun / fee ghoo,,,
emai1241-number,emai1241,number,zemi,,,
emai1241-other,emai1241,other,dobɔ̀ / gbe / gɔn / khuan / ɔ̀kpá,,,
emai1241-pronoun,emai1241,pronoun,u / égbè / émì,,,
emai1241-spatial,emai1241,spatial,baa / re / so / òtɔ̀ì / úhùnmì,,,
emai1241-spatial-case,emai1241,spatial-case,ye / ze / ɛ́kɛ́ìn,,,
emai1241-valency,emai1241,valency,égbè,,,
emai1241-word-class-change,emai1241,word-class-change,gba,,,
esto1258-case,esto1258,case,=ga,,,
esto1258-evidential,esto1258,evidential,-va(-t),,,
even1260-agreement,even1260,agreement,"-m / -w,-u,-bu",,,
even1260-aspect,even1260,aspect,-d'-,,,
even1260-case,even1260,case,-du / -gA / -gi.li,,,
even1260-causative,even1260,causative,-wkAn,,,
even1260-mood,even1260,mood,-dA / -sči-,,,
even1260-negation,even1260,negation,ba-,,,
