ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
abyanei-tense,abyanei,tense,kVm-,,,
africanamericanvernacularenglish-aspect,africanamericanvernacularenglish,aspect,done,,,
aghul-aspect,aghul,aspect,"(-j) aq'- / -naa, -naja, -na a, -na aa, -na aja / q-, qa-, qu-, qi",,,
aghul-case,aghul,case,-qaj,,,
aghul-causative,aghul,causative,(a)q'as,,,
aghul-conjunction,aghul,conjunction,"-guna, -gana, -guni",,,
aghul-definiteness,aghul,definiteness,jči(n) / kːanči꞊ra / sa,,,
aghul-evidential,aghul,evidential,-ʁaj,,,
aghul-focus-topic,aghul,focus-topic,sa,,,
aghul-mood,aghul,mood,-sij,,,
aghul-negation,aghul,negation,=ra,,,
aghul-number,aghul,number,꞊ra,,,
aghul-other,aghul,other,sa / sara,,,
aghul-pronoun,aghul,pronoun,(a)q'as,,,
aghul-quotative,aghul,quotative,"-čug-, -čuk'-, -čuq'-",,,
aghul-tense,aghul,tense,-ne,,,
angolar-valency,angolar,valency,onge,,,
archi-mood,archi,mood,χos,,,
archi-number,archi,number,-bosdub,,,
archi-quotative,archi,quotative,-kː-,,,
archi-spatial-case,archi,spatial-case,eq'en,,,
awadhi-number,awadhi,number,log,,,
ayacuchoquechua-aspect,ayacuchoquechua,aspect,-q ka,,,
ayacuchoquechua-mood,ayacuchoquechua,mood,-na,,,
ayacuchoquechua-other,ayacuchoquechua,other,huk,,,
bactrian-definiteness,bactrian,definiteness,i,,,
balantak-relativizer,balantak,relativizer,men,,,
balochi-aspect,balochi,aspect,"V(INF)-ā ã / išt / nešt / zūr-, zīr- / zurt, zūrt / āy-, āt / šut",,,
balochi-evidential,balochi,evidential,guš-ī / šī,,,
balochi-mood,balochi,mood,(b-)il / V(INF)-ī int / lōṭ-,,,
balochi-number,balochi,number,=ē,,,
balochi-spatial,balochi,spatial,sar,,,
balochi-spatial-case,balochi,spatial-case,pušt,,,
balochi-tense,balochi,tense,V(INF)-ī ą,,,
balochieastern-aspect,balochieastern,aspect,šuθ,,,
balochiwestern-mood,balochiwestern,mood,guš-an(t),,,
balochiwestern-tense,balochiwestern,tense,"āy-, āt (ki)",,,
bambara-aspect,bambara,aspect,bán / sègín / sín / tílá / tó / yé,,,
bambara-case,bambara,case,bóló / kà bɔ́,,,
bambara-causative,bambara,causative,bìlá / lá-,,,
bambara-conjunction,bambara,conjunction,ko / ní / sábú / sání,,,
bambara-definiteness,bambara,definiteness,dɔ́,,,
bambara-focus-topic,bambara,focus-topic,dǎn / kélén,,,
bambara-gender-classifier,bambara,gender-classifier,-kɛ / mùsó,,,
bambara-mood,bambara,mood,kànâ / ká / kán / sé,,,
bambara-negation,bambara,negation,sí,,,
bambara-other,bambara,other,-nin / dɔ́ / kélén,,,
bambara-possessive,bambara,possessive,bóló,,,
bambara-pronoun,bambara,pronoun,dɔ́ / féŋóofèŋ / à tìgî / ɲɔ́gɔ́n,,,
bambara-spatial,bambara,spatial,kǔn,,,
bambara-spatial-case,bambara,spatial-case,cɛ́ / kà táa / kɔ́ / kɔ́nɔ́ / ɲɛ́,,,
bambara-tense,bambara,tense,kàbíní / ná,,,
bambara-tam,bambara,tam,ɲíní,,,
bardi-copula,bardi,copula,jina,,,
bardi-valency,bardi,valency,-ng(a),,,
bataviacreole-aspect,bataviacreole,aspect,dja,,,
bataviacreole-case,bataviacreole,case,kung,,,
beja-aspect,beja,aspect,-ani / =wa / ak / bʔa / harʔa baj,,,
beja-case,beja,case,(=eːb) hadiːd / (=eːb) oː=kiːk / geːb,,,
beja-conjunction,beja,conjunction,=eːk / =hoːb / =uːk / dhaːj / doːr / mi-jaːd / na,,,
beja-focus-topic,beja,focus-topic,-ni:n / dʔi-,,,
beja-mood,beja,mood,"-d- / ø, jʔ",,,
beja-negation,beja,negation,rib,,,
beja-other,beja,other,"(i=)kna / (i=)kna(=ji) / eːn / han / hoːk, =hoːk",,,
beja-possessive,beja,possessive,(i=)kna,,,
beja-pronoun,beja,pronoun,baruːk / gali / naː,,,
beja-relativizer,beja,relativizer,=t / ti= / w= + =e:b,,,
beja-spatial,beja,spatial,beːti / o:n mari(-i) / ʔas,,,
beja-tense,beja,tense,di / gad,,,
beja-valency,beja,valency,hi,,,
bhojpuri-gender-classifier,bhojpuri,gender-classifier,t̩ho,,,
bhojpuri-number,bhojpuri,number,man / sab,,,
bhojpuri-tense,bhojpuri,tense,bāt̩ / rahnā,,,
bislama-aspect,bislama,aspect,finis,,,
bolivianquechua-copula,bolivianquechua,copula,tiya-,,,
brazilianportuguese-aspect,brazilianportuguese,aspect,viver,,,
budugh-causative,budugh,causative,vowel change in stem (low back V to high front V),,,
bulgarian-mood,bulgarian,mood,da,,,
bulgarian-tense,bulgarian,tense,šte,,,
catalan-aspect,catalan,aspect,acabar,,,
catalan-spatial,catalan,spatial,anar,,,
catalan-tense,catalan,tense,ir,,,
cherokee-tense,cherokee,tense,t(a)-,,,
chorasmian-mood,chorasmian,mood,=k,,,
creolese-pronoun,creolese,pronoun,matii,,,
croatianserbian-conjunction,croatianserbian,conjunction,da,,,
croatianserbian-mood,croatianserbian,mood,nemoj,,,
czech-valency,czech,valency,dostat,,,
dakhinihindi-other,dakhinihindi,other,āpan,,,
dakhinihindi-quotative,dakhinihindi,quotative,bolke,,,
dakhinihindi-relativizer,dakhinihindi,relativizer,so,,,
diuindoportuguese-case,diuindoportuguese,case,pə,,,
diuindoportuguese-number,diuindoportuguese,number,tud,,,
diuindoportuguese-possessive,diuindoportuguese,possessive,del,,,
earlyjudeopersian-tense,earlyjudeopersian,tense,be-,,,
earlysranan-aspect,earlysranan,aspect,de,,,
eastkhantic-case,eastkhantic,case,-na,,,
ecuadorianquichua-other,ecuadorianquichua,other,-gri-,,,
emai-aspect,emai,aspect,gbe,,,
emai-causative,emai,causative,rɛ,,,
emai-conjunction,emai,conjunction,khì,,,
emai-focus-topic,emai,focus-topic,ɔ̀kpá,,,
emai-gender-classifier,emai,gender-classifier,òkpòsò / ɔ́mɔ̀hè,,,
emai-mood,emai,mood,dabɔ̀ / degbè,,,
emai-negation,emai,negation,ba kun / fee ghoo,,,
emai-number,emai,number,zemi,,,
emai-other,emai,other,dobɔ̀ / gbe / gɔn / khuan / ɔ̀kpá,,,
emai-pronoun,emai,pronoun,u / égbè / émì,,,
emai-spatial,emai,spatial,baa / re / so / òtɔ̀ì / úhùnmì,,,
