ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
abyanei-tense,abyanei,tense,FUTURE,,kVm-,
africanamericanvernacularenglish-aspect,africanamericanvernacularenglish,aspect,COMPLETIVE Aspect,,done,
aghul-aspect,aghul,aspect,PERFECT / REPETITIVE / CONTINUOUS,,"-naa, -naja, -na a, -na aa, -na aja / q-, qa-, qu-, qi / (-j) aq'-",
aghul-case,aghul,case,COMITATIVE,,-qaj,
aghul-causative,aghul,causative,CAUSATIVE aux,,(a)q'as,
aghul-conjunction,aghul,conjunction,general TEMPORAL suffix ('converb'),,"-guna, -gana, -guni",
aghul-definiteness,aghul,definiteness,(narrative) INDEFINITE ARTICLE / INDEFINITE Pronoun marker / INDEFINITE Pronoun ('free choice') marker,,sa / jči(n) / kːanči꞊ra,
aghul-evidential,aghul,evidential,hearsay EVIDENTIALITY,,-ʁaj,
aghul-focus-topic,aghul,focus-topic,EXHAUSTIVE (discourse) particle ('only'),,sa,
aghul-mood,aghul,mood,IRREALIS,,-sij,
aghul-negation,aghul,negation,negative Pronoun marker,,=ra,
aghul-number,aghul,number,"marker for ""COLLECTIVE"" numerals",,꞊ra,
aghul-other,aghul,other,'other' / 'same',,sara / sa,
aghul-pronoun,aghul,pronoun,Pro-Verb (in Topicalization),,(a)q'as,
aghul-quotative,aghul,quotative,VERIFICATIVE,,"-čug-, -čuk'-, -čuq'-",
aghul-tense,aghul,tense,AORIST,,-ne,
angolar-valency,angolar,valency,REFLEXIVE,,onge,
archi-mood,archi,mood,PROBABILITY (PRESUMPTIVE) aux,,χos,
archi-number,archi,number,derivational marker for ordinal numerals,,-bosdub,
archi-quotative,archi,quotative,VERIFICATIVE,,-kː-,
archi-spatial-case,archi,spatial-case,ALLATIVE postposition,,eq'en,
awadhi-number,awadhi,number,PLURAL marker for animates,,log,
ayacuchoquechua-aspect,ayacuchoquechua,aspect,HABITUAL (compound tense),,-q ka,
ayacuchoquechua-mood,ayacuchoquechua,mood,DEONTIC construction,,-na,
ayacuchoquechua-other,ayacuchoquechua,other,'other',,huk,
bactrian-definiteness,bactrian,definiteness,DEFINITE article,,i,
balantak-relativizer,balantak,relativizer,RELATIVIZER,,men,
balochi-aspect,balochi,aspect,CHANGE-OF-STATE (vector verb for starting of an action) / PROGRESSIVE / CHANGE-OF-STATE (vector verb for initiating an action) / COMPLETIVE (vector verb) / COMPLETIVE (vector verb) / COMPLETIVE (vector verb for physical transfer),,"āy-, āt / V(INF)-ā ã / šut / išt / nešt / zūr-, zīr- / zurt, zūrt",
balochi-evidential,balochi,evidential,EVIDENTIAL (say.PRS-3SG) / EVIDENTIAL (say.PRS.3SG),,guš-ī / šī,
balochi-mood,balochi,mood,OBLIGATION / PERMISSIVE (IRR-leave.IMP2SG) / NECESSITY,,V(INF)-ī int / (b-)il / lōṭ-,
balochi-number,balochi,number,SINGULATIVE (individuation marker),,=ē,
balochi-spatial,balochi,spatial,up' (adposition),,sar,
balochi-spatial-case,balochi,spatial-case,BEHIND (adposition),,pušt,
balochi-tense,balochi,tense,FUTURE,,V(INF)-ī ą,
balochieastern-aspect,balochieastern,aspect,CHANGE-OF-STATE (vector verb for INTRANSITIVEs),,šuθ,
balochiwestern-mood,balochiwestern,mood,EVIDENTIAL (say.PRS-3PL),,guš-an(t),
balochiwestern-tense,balochiwestern,tense,PROSPECTIVE (IMMEDIATE FUTURE),,"āy-, āt (ki)",
bambara-aspect,bambara,aspect,COMPLETIVE predicative marker in TRANSITIVE constructions / 'already' (particle in postverbal position) / INCHOATIVE aux / REPETITIVE aux / CONTINUATIVE/HABITUAL aux / aux meaning 'eventually',,yé / bán / sín / sègín / tó / tílá,
bambara-case,bambara,case,"under the responsibility of', 'in the personal sphere of' (postposition) / preposition 'starting from' / AGENT (postposition)",,bóló / kà bɔ́ / bóló,
bambara-causative,bambara,causative,CAUSATIVE (prefix (indirect causation)) / PERMISSIVE CAUSATION aux,,lá- / bìlá,
bambara-conjunction,bambara,conjunction,TEMPORAL SUBORDINATOR / SUBORDINATOR 'if' / CAUSAL SUBORDINATOR 'because' / SIMILE,,sání / ní / sábú / ko,
bambara-definiteness,bambara,definiteness,INDEFINITE (determiner),,dɔ́,
bambara-focus-topic,bambara,focus-topic,'only' / 'alone' (adnominal particle) / only (adnominal particle),,dǎn / kélén / kélén,
bambara-gender-classifier,bambara,gender-classifier,FEMALE (derivational suffix) / MALE (derivational suffix),,mùsó / -kɛ,
bambara-mood,bambara,mood,HORTATIVE/SUBJUNCTIVE modal markers / PROHIBITIVE marker / POSSIBILITY MODAL aux / OBLIGATION MODAL aux / ABILITY (aux verb),,ká / kànâ / sé / kán / sé,
bambara-negation,bambara,negation,"DETERMINER in negative sense 'nothing, none'",,sí,
bambara-other,bambara,other,'other' / 'same' / DIMINUTIVE (derivational suffix),,dɔ́ / kélén / -nin,
bambara-possessive,bambara,possessive,H-POSSESSIVE (postposition 'at' + LOC COP),,bóló,
bambara-pronoun,bambara,pronoun,emphatic third person PRONOUN ('the person in question') / RECIPROCAL PRONOUN / INDEFINITE PRONOUN / INDEFINITE PRONOUN,,à tìgî / ɲɔ́gɔ́n / dɔ́ / féŋóofèŋ,
bambara-spatial,bambara,spatial,SPATIAL postposition 'on',,kǔn,
bambara-spatial-case,bambara,spatial-case,"SPATIAL postposition 'between' / TEMPORAL/SPATIAL postposition 'behind','after' / SPATIAL postposition 'in' / SPATIAL postposition 'in front of', 'before' / preposition 'until'",,cɛ́ / kɔ́ / kɔ́nɔ́ / ɲɛ́ / kà táa,
bambara-tense,bambara,tense,"FUTURE / TEMPORAL SUBORDINATOR 'when', 'since'",,ná / kàbíní,
bambara-tam,bambara,tam,"IMMINENCE aux 'come close to, be about to'",,ɲíní,
bardi-copula,bardi,copula,COPULA (POSSESSIVE),,jina,
bardi-valency,bardi,valency,COMITATIVE APPLICATIVE,,-ng(a),
bataviacreole-aspect,bataviacreole,aspect,PERFECTIVE,,dja,
bataviacreole-case,bataviacreole,case,ACCUSATIVE/DATIVE marker,,kung,
beja-aspect,beja,aspect,"""V2-conjugation"" marker (IMPERFECTIVE) / PERFECT / PERFECT / phasal CONTINUATIVE aspect / phasal TERMINATIVE aux",,-ani / =wa / ak / harʔa baj / bʔa,
beja-case,beja,case,until' / until' / next to' (SPATIAL postposition),,(=eːb) hadiːd / (=eːb) oː=kiːk / geːb,
beja-conjunction,beja,conjunction,COMPLEMENTIZER (mostly: REL.F + the thing) / TEMPORAL marker 'when' / TEMPORAL marker 'when' / CONDITIONAL (doubt) / CONCESSION / PURPOSE SUBORDINATOR / PURPOSE,,na / =hoːb / doːr / =uːk / =eːk / dhaːj / mi-jaːd,
beja-focus-topic,beja,focus-topic,Emphatic constructions / Emphatic constructions,,dʔi- / -ni:n,
beja-mood,beja,mood,INTENTION / POSSIBILITY,,"-d- / ø, jʔ",
beja-negation,beja,negation,CONTRASTIVE NEGATION aux,,rib,
beja-other,beja,other,adnominal INTENSIFIER / adverbial INTENSIFIER (for predicate or entire phrase) / polar QUESTION marker / INTENSIFIER / DISCOURSE marker (for the end of discursive unit in narratives and poetry),,"(i=)kna(=ji) / (i=)kna / han / hoːk, =hoːk / eːn",
beja-possessive,beja,possessive,attributive POSSESSION marker,,(i=)kna,
beja-pronoun,beja,pronoun,'you (SG)' (personal PRONOUN) / INDEFINITE PRONOUN / question words,,baruːk / gali / naː,
beja-relativizer,beja,relativizer,RELATIVIZER / RELATIVIZER / RELATIVIZER,,=t / ti= / w= + =e:b,
beja-spatial,beja,spatial,aux 'upwards' / Centripetal Movement (lit. 'in our direction') / SPATIAL postposition 'towards' (ALLATIVE),,ʔas / o:n mari(-i) / beːti,
beja-tense,beja,tense,FUTURE aux / IMMEDIATE FUTURE,,di / gad,
beja-valency,beja,valency,APPLICATIVE marker,,hi,
bhojpuri-gender-classifier,bhojpuri,gender-classifier,CLASSIFIER,,t̩ho,
