ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
abyanei-tense,abyanei,tense,FUTURE,,kVm-,
africanamericanvernacularenglish-aspect,africanamericanvernacularenglish,aspect,COMPLETIVE Aspect,,done,
aghul-case-adposition,aghul,case-adposition,COMITATIVE,,-qaj,
aghul-definiteness,aghul,definiteness,(narrative) INDEFINITE ARTICLE / INDEFINITE Pronoun marker / INDEFINITE Pronoun ('free choice') marker,,sa / jči(n) / kːanči꞊ra,
aghul-negative,aghul,negative,negative Pronoun marker,,=ra,
aghul-other,aghul,other,"marker for ""COLLECTIVE"" numerals",,꞊ra,
aghul-valency-change,aghul,valency-change,CAUSATIVE aux,,(a)q'as,
aghul-tense,aghul,tense,AORIST,,-ne,
aghul-aspect,aghul,aspect,PERFECT / REPETITIVE / CONTINUOUS,,"-naa, -naja, -na a, -na aa, -na aja / q-, qa-, qu-, qi / (-j) aq'-",
aghul-modality,aghul,modality,IRREALIS,,-sij,
aghul-evidential,aghul,evidential,hearsay EVIDENTIALITY,,-ʁaj,
aghul-verbal-categories-other,aghul,verbal-categories-other,VERIFICATIVE,,"-čug-, -čuk'-, -čuq'-",
aghul-conjunction,aghul,conjunction,general TEMPORAL suffix ('converb'),,"-guna, -gana, -guni",
aghul-pronoun-proverb,aghul,pronoun-proverb,Pro-Verb (in Topicalization),,(a)q'as,
aghul-information-structure-devices,aghul,information-structure-devices,EXHAUSTIVE (discourse) particle ('only'),,sa,
aghul-identity,aghul,identity,'other' / 'same',,sara / sa,
angolar-valency-change,angolar,valency-change,REFLEXIVE,,onge,
archi-other,archi,other,derivational marker for ordinal numerals,,-bosdub,
archi-modality,archi,modality,PROBABILITY (PRESUMPTIVE) aux,,χos,
archi-verbal-categories-other,archi,verbal-categories-other,VERIFICATIVE,,-kː-,
archi-case-adposition,archi,case-adposition,ALLATIVE postposition,,eq'en,
awadhi-number,awadhi,number,PLURAL marker for animates,,log,
ayacuchoquechua-aspect,ayacuchoquechua,aspect,HABITUAL (compound tense),,-q ka,
ayacuchoquechua-modality,ayacuchoquechua,modality,DEONTIC construction,,-na,
ayacuchoquechua-identity,ayacuchoquechua,identity,'other',,huk,
bactrian-definiteness,bactrian,definiteness,DEFINITE article,,i,
balantak-relativization,balantak,relativization,RELATIVIZER,,men,
balochi-case-adposition,balochi,case-adposition,BEHIND (adposition) / up' (adposition),,pušt / sar,
balochi-aspect,balochi,aspect,CHANGE-OF-STATE (vector verb for starting of an action) / PROGRESSIVE / CHANGE-OF-STATE (vector verb for initiating an action) / COMPLETIVE (vector verb) / COMPLETIVE (vector verb) / COMPLETIVE (vector verb for physical transfer),,"āy-, āt / V(INF)-ā ã / šut / išt / nešt / zūr-, zīr- / zurt, zūrt",
balochi-tense,balochi,tense,FUTURE,,V(INF)-ī ą,
balochi-modality,balochi,modality,OBLIGATION / PERMISSIVE (IRR-leave.IMP2SG) / NECESSITY,,V(INF)-ī int / (b-)il / lōṭ-,
balochi-number,balochi,number,SINGULATIVE (individuation marker),,=ē,
balochi-evidential,balochi,evidential,EVIDENTIAL (say.PRS-3SG) / EVIDENTIAL (say.PRS.3SG),,guš-ī / šī,
balochieastern-aspect,balochieastern,aspect,CHANGE-OF-STATE (vector verb for INTRANSITIVEs),,šuθ,
balochiwestern-tense,balochiwestern,tense,PROSPECTIVE (IMMEDIATE FUTURE),,"āy-, āt (ki)",
balochiwestern-modality,balochiwestern,modality,EVIDENTIAL (say.PRS-3PL),,guš-an(t),
bambara-negative,bambara,negative,"DETERMINER in negative sense 'nothing, none'",,sí,
bambara-case-adposition,bambara,case-adposition,"SPATIAL postposition 'between' / under the responsibility of', 'in the personal sphere of' (postposition) / TEMPORAL/SPATIAL postposition 'behind','after' / SPATIAL postposition 'in' / SPATIAL postposition 'on' / SPATIAL postposition 'in front of', 'before' / preposition 'starting from' / preposition 'until' / AGENT (postposition)",,cɛ́ / bóló / kɔ́ / kɔ́nɔ́ / kǔn / ɲɛ́ / kà bɔ́ / kà táa / bóló,
bambara-pronoun-proverb,bambara,pronoun-proverb,emphatic third person PRONOUN ('the person in question') / RECIPROCAL PRONOUN / INDEFINITE PRONOUN / INDEFINITE PRONOUN,,à tìgî / ɲɔ́gɔ́n / dɔ́ / féŋóofèŋ,
bambara-valency-change,bambara,valency-change,CAUSATIVE (prefix (indirect causation)) / PERMISSIVE CAUSATION aux,,lá- / bìlá,
bambara-aspect,bambara,aspect,COMPLETIVE predicative marker in TRANSITIVE constructions / 'already' (particle in postverbal position) / INCHOATIVE aux / REPETITIVE aux / CONTINUATIVE/HABITUAL aux / aux meaning 'eventually',,yé / bán / sín / sègín / tó / tílá,
bambara-verbal-categories-other,bambara,verbal-categories-other,"IMMINENCE aux 'come close to, be about to'",,ɲíní,
bambara-modality,bambara,modality,HORTATIVE/SUBJUNCTIVE modal markers / PROHIBITIVE marker / POSSIBILITY MODAL aux / OBLIGATION MODAL aux / ABILITY (aux verb),,ká / kànâ / sé / kán / sé,
bambara-tense,bambara,tense,FUTURE,,ná,
bambara-conjunction,bambara,conjunction,"TEMPORAL SUBORDINATOR 'when', 'since' / TEMPORAL SUBORDINATOR / SUBORDINATOR 'if' / CAUSAL SUBORDINATOR 'because' / SIMILE",,kàbíní / sání / ní / sábú / ko,
bambara-information-structure-devices,bambara,information-structure-devices,'only',,dǎn,
bambara-noun-classification,bambara,noun-classification,FEMALE (derivational suffix) / MALE (derivational suffix),,mùsó / -kɛ,
bambara-other,bambara,other,'alone' (adnominal particle) / only (adnominal particle),,kélén / kélén,
bambara-definiteness,bambara,definiteness,INDEFINITE (determiner),,dɔ́,
bambara-identity,bambara,identity,'other' / 'same',,dɔ́ / kélén,
bambara-evaluative,bambara,evaluative,DIMINUTIVE (derivational suffix),,-nin,
bambara-possession,bambara,possession,H-POSSESSIVE (postposition 'at' + LOC COP),,bóló,
bardi-valency-change,bardi,valency-change,COMITATIVE APPLICATIVE,,-ng(a),
bardi-copulaic,bardi,copulaic,COPULA (POSSESSIVE),,jina,
bataviacreole-case-adposition,bataviacreole,case-adposition,ACCUSATIVE/DATIVE marker,,kung,
bataviacreole-aspect,bataviacreole,aspect,PERFECTIVE,,dja,
beja-pronoun-proverb,beja,pronoun-proverb,'you (SG)' (personal PRONOUN) / INDEFINITE PRONOUN / question words,,baruːk / gali / naː,
beja-other,beja,other,adnominal INTENSIFIER / adverbial INTENSIFIER (for predicate or entire phrase) / aux 'upwards' / polar QUESTION marker / INTENSIFIER,,"(i=)kna(=ji) / (i=)kna / ʔas / han / hoːk, =hoːk",
beja-possession,beja,possession,attributive POSSESSION marker,,(i=)kna,
beja-aspect,beja,aspect,"""V2-conjugation"" marker (IMPERFECTIVE) / PERFECT / PERFECT / phasal CONTINUATIVE aspect / phasal TERMINATIVE aux",,-ani / =wa / ak / harʔa baj / bʔa,
beja-valency-change,beja,valency-change,APPLICATIVE marker,,hi,
beja-modality,beja,modality,INTENTION / POSSIBILITY,,"-d- / ø, jʔ",
beja-conjunction,beja,conjunction,COMPLEMENTIZER (mostly: REL.F + the thing) / TEMPORAL marker 'when' / TEMPORAL marker 'when' / CONDITIONAL (doubt) / CONCESSION / PURPOSE SUBORDINATOR / PURPOSE,,na / =hoːb / doːr / =uːk / =eːk / dhaːj / mi-jaːd,
beja-tense,beja,tense,FUTURE aux / IMMEDIATE FUTURE,,di / gad,
beja-information-structure-devices,beja,information-structure-devices,Emphatic constructions / Emphatic constructions / DISCOURSE marker (for the end of discursive unit in narratives and poetry),,dʔi- / -ni:n / eːn,
beja-negative,beja,negative,CONTRASTIVE NEGATION aux,,rib,
beja-verbal-deixis,beja,verbal-deixis,Centripetal Movement (lit. 'in our direction'),,o:n mari(-i),
beja-relativization,beja,relativization,RELATIVIZER / RELATIVIZER / RELATIVIZER,,=t / ti= / w= + =e:b,
