ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
023055-kam-kvm-future,abyanei,čūn tūp sedāy ziād a ... kömö tārsā,čūn	tūp	sedāy	ziād	a	...	kömö	tārsā,as	canon	voice	much	COP.3SG	FUT.3SG	fear.PST,"since the noise of the cannon is enormous, he'll be afraid",,,
010031-done-done-completive,africanamericanvernacularenglish,That snake done bit me again.,That	snake	done	bit	me	again.,that	snake	COMPL	bite.PST	me	again,That snake has bitten me again,,,
011024-naa-naanajanaanaaanaaja-perfectaspect,aghul,aq'-u-na a,aq'-u-na	a,do-PF-CONV	IN.be.PRS,has done,,,
011045-q-qqaquqi-iterative,aghul,q-aq'a-s,q-aq'a-s,RE-do-INF,do again,,,
011054-jaq-jaq-durative,aghul,k'eǯ-ar lik'-a-j q'a-s-e,k'eǯ-ar	lik'-a-j	q'a-s-e,letter-PL	write-IPFV-CVB	do-INF-COP,"(He leaves, but) he will write letters now and then.",,,
011002-qqaj-qaj-comitative,aghul,gada.ji-qaj,gada.ji-qaj,boy.OBL-COMIT,with the boy,,,
011015-aqas-aqas-causative,aghul,baw.a gada.ji-f-as šurpa ʕut'a-s q'-u-ne,baw.a	gada.ji-f-as	šurpa	ʕut'a-s	q'-u-ne,mother.ERG	boy.OBL-APUD-ELAT	broth.ABS	eat-INF	do-PF-AOR,Mother made the boy eat the soup (e.g. by threats).,,,
011047-gah-gunaganaguni-subordinator,aghul,aq'-u-guna,aq'-u-guna,do-PF-TEMP,when (someone) did,,,
011003-sa-sa-indefinite,aghul,me ag-u-naa sa dijarkːa-jar.i-s,me	ag-u-naa	sa	dijarkːa-jar.i-s,this.ABS	saw-PF-PRF	one	milkmaid-PL.OBL-DAT,Some milkmaids saw her.,,,
011004-ejcin-jcin-indefinite,aghul,fi.tːi-s ejči,fi.tːi-s	ejči,what.OBL-DAT	COP:COND(=INDEF),"(to) somewhere, to some place",,,
011007-kancira-kancira-indefinite,aghul,fi kːanči꞊ra,fi	kːanči꞊ra,what	INDEF=ADD,anything,,,
011039-ajaaje-aj-evidentialreported,aghul,rukː-a-j-e꞊ʁaj,rukː-a-j-e꞊ʁaj,slaughter-IPF-CONV-COP=REP,"they slaughter (a sheep), they say",,,
011059-sa-sa-only,aghul,aχpːa sa muq'u-tː-ar χul.a-s ʕʷ-a-je-f-e,aχpːa	sa	muq'u-tː-ar	χul.a-s	ʕʷ-a-je-f-e,then	only	relative-NMLZ-PL	house-DAT	go-IPFV-PTCP:PRS-NMLZ-COP,"After that, only relatives enter the house.",,,
011032-sij-sij-irrealis,aghul,aq'a-s-ij,aq'a-s-ij,do-INF-COP:PST,would have done,,,
011009-ra-ra-pronounnegation,aghul,fi꞊ra,fi꞊ra,what=ADD,nothing,,,
011014-ra-ra-collectivenumeral,aghul,ʡu gada꞊ra qaj-ne,ʡu	gada꞊ra	qaj-ne,two	boy.ABS=ADD	RE:come:PF-AOR,both boys came,,,
011060-sara-sara-other,aghul,sara kːastːüm qa-du?,sara	kːastːüm	qa-du?,other	costume	POST.be-PRS:NEG,do you have any other costume?,,,
011061-sa-sa-same,aghul,hal wuri sa-d x-a-f-tːawa,hal	wuri	sa-d	x-a-f-tːawa,now	all	one-NMLZ	become-IPFV-NMLZ-COP:NEG,Everyone is not the same (= all is not one).,,,
011055-aqas-aqas-proverb,aghul,"up-u gi bat'ar gaf-ar q'-a-a, amma...","up-u	gi	bat'ar	gaf-ar	q'-a-a,	amma...",say-PF	that.ERG	beautiful	word-PL	do-IPF-PRS	but,"As for saying, he says (lit. does) very beautiful words, but…",,,
011041-ciag-cugcukcuq-verificative,aghul,gi ʕut'u-naj-čuk',gi	ʕut'u-naj-čuk',DEM.ERG	eat.PF-PRF-VERIF.IMP,Check whether he has eaten.,,,
011022-nae-ne-past,aghul,aq'-u-ne,aq'-u-ne,do-PF-AOR,did,,,
010036-onge-onge-reflexive,angolar,Ê kôntê ôngê rê me.,Ê	kôntê	ôngê	rê	me.,3SG	hate	body	his	self,He hates himself.,,,
011037-os-os-epossibility,archi,to‹w›mu ručka-tːu šːetːe-li χo-qi,to‹w›mu	ručka-tːu	šːetːe-li	χo-qi,<I>that.ERG	pen-PL.ABS	buy.PF-CONV	IV.find.PF-FUT.POT,He has probably bought pens.,,,
011012-bosdub-bosdub-ordinalnumeral,archi,ɬeb-dosdub,ɬeb-dosdub,three-ORD,third,,,
011040-ak-k-verificative,archi,to‹w›mu baˁk' bu-ʟ'u-r-kːu-qi zari,to‹w›mu	baˁk'	bu-ʟ'u-r-kːu-qi	zari,<I>that.ERG	ram.ABS	III-slaughter.PF-Q-VERIF-POT.FUT	I.ERG,I will check whether he slaughtered a ram.,,,
011052-eqen-eqen-allative,archi,to-r d-aqˁa maʁa-k e‹r›q'en,to-r	d-aqˁa	maʁa-k	e‹r›q'en,that-II.SG.ABS	II.SG-come.PF	magar-LAT	<II.SG>up.to,She went up to the Magar village.,,,
017001-loka-log-plural,awadhi,baccā log,baccā	log,child	PLURAL,Children,,,
001013-qka-qka-habitual,ayacuchoquechua,riku-su-q ka-nki,riku-su-q	ka-nki,see-INV-AGENT	be-2SUBJ,He used to see you.,,,
001015-na-na-dnecessity,ayacuchoquechua,puñu-na-yki-m ka-rqa,puñu-na-yki-m	ka-rqa,sleep-FUT.NMLZ-2SUBJ	be-PAST,You had to sleep.,,,
001025-huk-huk-other,ayacuchoquechua,huk runa-kuna,huk	runa-kuna,one	person-PL,other people,,,
