ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Type
023055-kam-kvm-future-s,abyanei,love,*kām-,,,,
023055-kam-kvm-future-t,abyanei,future,kVm-,,,,
010031-done-done-completive-s,africanamericanvernacularenglish,do,done,,,,
010031-done-done-completive-t,africanamericanvernacularenglish,completive,done,,,,
011002-qqaj-qaj-comitative-s,aghul,possess,(-q) qaj,,,,
011002-qqaj-qaj-comitative-t,aghul,comitative,-qaj,,,,
011003-sa-sa-indefinite-s,aghul,one,sa,,,,
011003-sa-sa-indefinite-t,aghul,indefinite,sa,,,,
011004-ejcin-jcin-indefinite-s,aghul,copula,ejči(n),,,,
011004-ejcin-jcin-indefinite-t,aghul,indefinite,jči(n),,,,
011007-kancira-kancira-indefinite-s,aghul,want,kːanči꞊ra,,,,
011007-kancira-kancira-indefinite-t,aghul,indefinite,kːanči꞊ra,,,,
011009-ra-ra-pronounnegation-s,aghul,also,=ra,,,,
011009-ra-ra-pronounnegation-t,aghul,pronounnegation,=ra,,,,
011014-ra-ra-collectivenumeral-s,aghul,also,꞊ra,,,,
011014-ra-ra-collectivenumeral-t,aghul,collectivenumeral,꞊ra,,,,
011015-aqas-aqas-causative-s,aghul,do,(a)q'as,,,,
011015-aqas-aqas-causative-t,aghul,causative,(a)q'as,,,,
011022-nae-ne-past-s,aghul,copula,(-na) e,,,,
011022-nae-ne-past-t,aghul,past,-ne,,,,
011024-naa-naanajanaanaaanaaja-perfectaspect-s,aghul,copula,(-na) a ,,,,
011024-naa-naanajanaanaaanaaja-perfectaspect-t,aghul,perfectaspect,"-naa, -naja, -na a, -na aa, -na aja",,,,
011032-sij-sij-irrealis-s,aghul,copula,(-s) ij,,,,
011032-sij-sij-irrealis-t,aghul,irrealis,-sij,,,,
011039-ajaaje-aj-evidentialreported-s,aghul,say,"ʁaja, ʁaje ",,,,
011039-ajaaje-aj-evidentialreported-t,aghul,evidentialreported,-ʁaj,,,,
011041-ciag-cugcukcuq-verificative-s,aghul,see,(-či) agʷ-,,,,
011041-ciag-cugcukcuq-verificative-t,aghul,verificative,"-čug-, -čuk'-, -čuq'-",,,,
011045-q-qqaquqi-iterative-s,aghul,behind,q-,,,,
011045-q-qqaquqi-iterative-t,aghul,iterative,"q-, qa-, qu-, qi",,,,
011047-gah-gunaganaguni-subordinator-s,aghul,time,gah,,,,
011047-gah-gunaganaguni-subordinator-t,aghul,subordinator,"-guna, -gana, -guni",,,,
011054-jaq-jaq-durative-s,aghul,do,(-j) aq'-,,,,
011054-jaq-jaq-durative-t,aghul,durative,(-j) aq'-,,,,
011055-aqas-aqas-proverb-s,aghul,do,(a)q'as,,,,
011055-aqas-aqas-proverb-t,aghul,proverb,(a)q'as,,,,
011059-sa-sa-only-s,aghul,one,sa,,,,
011059-sa-sa-only-t,aghul,only,sa,,,,
011060-sara-sara-other-s,aghul,one,sa(-ra),,,,
011060-sara-sara-other-t,aghul,other,sara,,,,
011061-sa-sa-same-s,aghul,one,sa,,,,
011061-sa-sa-same-t,aghul,same,sa,,,,
010036-onge-onge-reflexive-s,angolar,body,onge,,,,
010036-onge-onge-reflexive-t,angolar,reflexive,onge,,,,
011012-bosdub-bosdub-ordinalnumeral-s,archi,say,-bosdub,,,,
011012-bosdub-bosdub-ordinalnumeral-t,archi,ordinalnumeral,-bosdub,,,,
011037-os-os-epossibility-s,archi,find,χos,,,,
011037-os-os-epossibility-t,archi,epossibility,χos,,,,
011040-ak-k-verificative-s,archi,see,akː-,,,,
011040-ak-k-verificative-t,archi,verificative,-kː-,,,,
011052-eqen-eqen-allative-s,archi,arrive,eq'(-en),,,,
011052-eqen-eqen-allative-t,archi,allative,eq'en,,,,
017001-loka-log-plural-s,awadhi,peopleworld,loka,,,,
017001-loka-log-plural-t,awadhi,plural,log,,,,
001013-qka-qka-habitual-s,ayacuchoquechua,copula,(-q) ka,,,,
001013-qka-qka-habitual-t,ayacuchoquechua,habitual,-q ka,,,,
001015-na-na-dnecessity-s,ayacuchoquechua,nominalizer,-na,,,,
001015-na-na-dnecessity-t,ayacuchoquechua,dnecessity,-na,,,,
001025-huk-huk-other-s,ayacuchoquechua,one,huk,,,,
001025-huk-huk-other-t,ayacuchoquechua,other,huk,,,,
023009-ya-i-definite-s,bactrian,relativizer,*ya-,,,,
023009-ya-i-definite-t,bactrian,definite,i,,,,
024006-mian-men-relativizer-s,balantak,person,mian,,,,
024006-mian-men-relativizer-t,balantak,relativizer,men,,,,
023026-prsta-pust-behind-s,balochi,backbodypart,*pršta- ,,,,
023026-prsta-pust-behind-t,balochi,behind,pušt,,,,
023029-aiagata-ayat-changeofstate-s,balochi,come,*āi- / *āgata- ,,,,
023029-aiagata-ayat-changeofstate-t,balochi,changeofstate,"āy-, āt",,,,
023032-vinfia-vinfia-future-s,balochi,copula,(V(INF)-ī) ą,,,,
023032-vinfia-vinfia-future-t,balochi,future,V(INF)-ī ą,,,,
023033-vinfiint-vinfiint-dnecessity-s,balochi,copula,(V(INF)-ī) int ,,,,
023033-vinfiint-vinfiint-dnecessity-t,balochi,dnecessity,V(INF)-ī int ,,,,
023034-vinfaa-vinfaa-progressive-s,balochi,copula,(V(INF)-ā) ã,,,,
023034-vinfaa-vinfaa-progressive-t,balochi,progressive,V(INF)-ā ã,,,,
023045-syuta-sut-changeofstate-s,balochi,go,*šyuta-,,,,
023045-syuta-sut-changeofstate-t,balochi,changeofstate,šut,,,,
023050-sarah-sar-upspatial-s,balochi,head,*sarah-,,,,
023050-sarah-sar-upspatial-t,balochi,upspatial,sar,,,,
023051-hrsta-ist-completive-s,balochi,leave,*hršta-,,,,
023051-hrsta-ist-completive-t,balochi,completive,išt,,,,
023053-bil-bil-dpossibility-s,balochi,leave,(b-)il,,,,
023053-bil-bil-dpossibility-t,balochi,dpossibility,(b-)il,,,,
023059-aiwa-e-singulativenumber-s,balochi,one,*aiwa-,,,,
023059-aiwa-e-singulativenumber-t,balochi,singulativenumber,=ē,,,,
023060-wacyayati-gusi-evidential-s,balochi,say,*wačy(-ayati),,,,
023060-wacyayati-gusi-evidential-t,balochi,evidential,guš-ī,,,,
023061-wacyayati-si-evidential-s,balochi,say,*wačy(-ayati),,,,
023061-wacyayati-si-evidential-t,balochi,evidential,šī,,,,
023064-nest-nest-completive-s,balochi,sit,nešt,,,,
023064-nest-nest-completive-t,balochi,completive,nešt,,,,
023065-zurzirzurtzurt-zurzirzurtzurt-completive-s,balochi,take,"zūr-, zīr- / zurt, zūrt",,,,
023065-zurzirzurtzurt-zurzirzurtzurt-completive-t,balochi,completive,"zūr-, zīr- / zurt, zūrt",,,,
023068-lot-lot-dnecessity-s,balochi,want,lōṭ-,,,,
023068-lot-lot-dnecessity-t,balochi,dnecessity,lōṭ-,,,,
023044-syuta-su-changeofstate-s,balochieastern,go,*šyuta-,,,,
023044-syuta-su-changeofstate-t,balochieastern,changeofstate,šuθ,,,,
023028-aiagataki-ayatki-futurenear-s,balochiwestern,come,*āi- / *āgata- (+ ki),,,,
023028-aiagataki-ayatki-futurenear-t,balochiwestern,futurenear,"āy-, āt (ki)",,,,
023062-wacyanti-gusant-evidential-s,balochiwestern,say,*wačy(-anti),,,,
023062-wacyanti-gusant-evidential-t,balochiwestern,evidential,guš-an(t),,,,
018008-si-si-indefinitepronounnegative-s,bambara,kind,sí,,,,
018008-si-si-indefinitepronounnegative-t,bambara,indefinitepronounnegative,sí,,,,
018011-c-c-between-s,bambara,waistmiddle,cɛ́,,,,
018011-c-c-between-t,bambara,between,cɛ́,,,,
018012-bolo-bolo-abstractpostposition-s,bambara,hand,bóló ,,,,
018012-bolo-bolo-abstractpostposition-t,bambara,abstractpostposition,bóló ,,,,
018013-k-k-behind-s,bambara,backbodypart,kɔ́,,,,
018013-k-k-behind-t,bambara,behind,kɔ́,,,,
018014-kn-kn-inspatial-s,bambara,belly,kɔ́nɔ́,,,,
018014-kn-kn-inspatial-t,bambara,inspatial,kɔ́nɔ́,,,,
018016-kun-kun-upspatial-s,bambara,head,kǔn ,,,,
018016-kun-kun-upspatial-t,bambara,upspatial,kǔn ,,,,
018017---frontcase-s,bambara,eyeface,ɲɛ́,,,,
018017---frontcase-t,bambara,frontcase,ɲɛ́,,,,
018020-kab-kab-ablativetemporal-s,bambara,comefrom,kà bɔ́,,,,
018020-kab-kab-ablativetemporal-t,bambara,ablativetemporal,kà bɔ́,,,,
018021-kataa-kataa-allative-s,bambara,go,(ka)̀ táa ,,,,
018021-kataa-kataa-allative-t,bambara,allative,kà táa ,,,,
018022-atigi-atigi-personalpronoun-s,bambara,owner,(à +) tìgî,,,,
018022-atigi-atigi-personalpronoun-t,bambara,personalpronoun,à tìgî,,,,
018024-da-la-causative-s,bambara,mouth,dá,,,,
018024-da-la-causative-t,bambara,causative,lá-,,,,
018025-bila-bila-causative-s,bambara,leave,bìlá ,,,,
018025-bila-bila-causative-t,bambara,causative,bìlá ,,,,
018026-gn-gn-reciprocalpronoun-s,bambara,thelikeof,ɲɔ̀gɔ́n,,,,
018026-gn-gn-reciprocalpronoun-t,bambara,reciprocalpronoun,ɲɔ́gɔ́n ,,,,
018029-ye-ye-completive-s,bambara,benefactive,yé,,,,
018029-ye-ye-completive-t,bambara,completive,yé,,,,
018033-ban-ban-already-s,bambara,finish,bán,,,,
018033-ban-ban-already-t,bambara,already,bán,,,,
018035-sin-sin-changeofstate-s,bambara,moveforward,sín,,,,
018035-sin-sin-changeofstate-t,bambara,changeofstate,sín,,,,
018036-ini-ini-imminence-s,bambara,want,ɲíní ,,,,
018036-ini-ini-imminence-t,bambara,imminence,ɲíní ,,,,
018037-segin-segin-iterative-s,bambara,return,sègín ,,,,
018037-segin-segin-iterative-t,bambara,iterative,sègín ,,,,
018038-to-to-durative-s,bambara,remain,tó ,,,,
018038-to-to-durative-t,bambara,durative,tó ,,,,
018039-tila-tila-eventually-s,bambara,separateescape,tílá,,,,
018039-tila-tila-eventually-t,bambara,eventually,tílá ,,,,
018041-ka-ka-hortative-s,bambara,benefactive,ká,,,,
018041-ka-ka-hortative-t,bambara,hortative,ká,,,,
018042-kana-kana-prohibitive-s,bambara,come,kànâ,,,,
018042-kana-kana-prohibitive-t,bambara,prohibitive,kànâ,,,,
018043-se-se-epossibility-s,bambara,reach,sé,,,,
018043-se-se-epossibility-t,bambara,epossibility,sé ,,,,
018044-kan-kan-dnecessity-s,bambara,beequal,kán ,,,,
018044-kan-kan-dnecessity-t,bambara,dnecessity,kán ,,,,
018048-na-na-future-s,bambara,come,nǎ ,,,,
018048-na-na-future-t,bambara,future,ná ,,,,
018053-kabini-kabini-temporalmarker-s,bambara,ablativetemporal,kàbíní ,,,,
018053-kabini-kabini-temporalmarker-t,bambara,temporalmarker,kàbíní ,,,,
018055-sani-sani-beforetemporal-s,bambara,beforetemporal,sání,,,,
018055-sani-sani-beforetemporal-t,bambara,beforetemporal,sání,,,,
018057-ni-ni-conditionalconjunction-s,bambara,comitative,ní ,,,,
018057-ni-ni-conditionalconjunction-t,bambara,conditionalconjunction,ní ,,,,
018059-sabu-sabu-causeconjunction-s,bambara,cause,sábú ,,,,
018059-sabu-sabu-causeconjunction-t,bambara,causeconjunction,sábú ,,,,
018063-dan-dan-only-s,bambara,limit,dǎn,,,,
018063-dan-dan-only-t,bambara,only,dǎn,,,,
018067-ko-ko-similativeconjunction-s,bambara,say,ko,,,,
018067-ko-ko-similativeconjunction-t,bambara,similativeconjunction,ko,,,,
018068-muso-muso-female-s,bambara,woman,mùsó,,,,
018068-muso-muso-female-t,bambara,female,mùsó,,,,
018069-kelen-kelen-only-s,bambara,one,kélén,,,,
018069-kelen-kelen-only-t,bambara,only,kélén,,,,
018070-to-d-indefinite-s,bambara,one,*to,,,,
018070-to-d-indefinite-t,bambara,indefinite,dɔ́,,,,
018071-to-d-indefinitepronoun-s,bambara,one,*to,,,,
018071-to-d-indefinitepronoun-t,bambara,indefinitepronoun,dɔ́,,,,
018072-kelen-kelen-only-s,bambara,one,kélén,,,,
018072-kelen-kelen-only-t,bambara,only,kélén,,,,
018073-to-d-other-s,bambara,one,*to,,,,
018073-to-d-other-t,bambara,other,dɔ́,,,,
018074-kelen-kelen-same-s,bambara,one,kélén,,,,
018074-kelen-kelen-same-t,bambara,same,kélén,,,,
018075-fnofn-feoofe-indefinitepronoun-s,bambara,thing,fɛ́n ô fɛ́n,,,,
018075-fnofn-feoofe-indefinitepronoun-t,bambara,indefinitepronoun,féŋóofèŋ,,,,
018076-se-se-pipossibility-s,bambara,arrive,sé,,,,
018076-se-se-pipossibility-t,bambara,pipossibility,sé,,,,
018077-den-nin-diminutive-s,bambara,child,dén,,,,
018077-den-nin-diminutive-t,bambara,diminutive,-nin,,,,
018081-bolo-bolo-agentcase-s,bambara,hand,bóló,,,,
018081-bolo-bolo-agentcase-t,bambara,agentcase,bóló,,,,
018082-bolo-bolo-hpossessive-s,bambara,hand,bóló,,,,
018082-bolo-bolo-hpossessive-t,bambara,hpossessive,bóló,,,,
018085-c-k-male-s,bambara,man,cɛ̌,,,,
018085-c-k-male-t,bambara,male,-kɛ,,,,
012007-ngany-nga-applicative-s,bardi,comitative,*-ngany,,,,
012007-ngany-nga-applicative-t,bardi,applicative,-ng(a),,,,
012016-jina-jina-copula-s,bardi,personalpronoun,jina,,,,
012016-jina-jina-copula-t,bardi,copula,jina,,,,
010012-com-kung-patientcase-s,bataviacreole,comitative,com,,,,
010012-com-kung-patientcase-t,bataviacreole,patientcase,kung,,,,
010022-ja-dja-perfective-s,bataviacreole,already,ja,,,,
010022-ja-dja-perfective-t,bataviacreole,perfective,dja,,,,
005001-baruk-baruk-personalpronoun-s,beja,possession,bar(-uːk),,,,
005001-baruk-baruk-personalpronoun-t,beja,personalpronoun,baruːk,,,,
005002-iknaji-iknaji-intensifier-s,beja,owner,(i=)kna(=ji),,,,
005002-iknaji-iknaji-intensifier-t,beja,intensifier,(i=)kna(=ji),,,,
005003-ikna-ikna-intensifier-s,beja,owner,(i=)kna,,,,
005003-ikna-ikna-intensifier-t,beja,intensifier,(i=)kna,,,,
005004-ikna-ikna-apossessive-s,beja,owner,(i=)kna,,,,
005004-ikna-ikna-apossessive-t,beja,apossessive,(i=)kna,,,,
005005-gali-gali-indefinitepronoun-s,beja,one,gali,,,,
005005-gali-gali-indefinitepronoun-t,beja,indefinitepronoun,gali,,,,
005006-ani-ani-imperfective-s,beja,say,a-ni,,,,
005006-ani-ani-imperfective-t,beja,imperfective,-ani,,,,
005007-hi-hi-applicative-s,beja,give,hi,,,,
